accession	status	size_bytes	etag	last_modified	sha256	scientific_name	tier
SRR31516541	200	2005110	"""00b5db6bf19d967250fbe18b1329583b"""	Sun, 08 Feb 2026 15:44:15 GMT		Mycolicibacterium smegmatis MKD8	A
SRR31516542	200	1997755	"""40ac9ef003c72bbdbac851efe6172db9"""	Sun, 08 Feb 2026 15:44:16 GMT		Mycolicibacterium smegmatis MKD8	A
SRR29636900	200	1679530	"""2cc705383b75cea00936b28b3a32e36b"""	Sun, 14 Dec 2025 13:59:15 GMT	093cd68f4388f54faf459b43ff169fb02c766c534fe80a0a90e300d7230a04c6	Mycolicibacterium smegmatis MC2 155	A
SRR31516543	200	2005328	"""9a18d7491210e68acd9f99093c6698ea"""	Sun, 08 Feb 2026 15:44:18 GMT	b5bfcc38c4820f33df47734dec8baaeeef122d7e0c5c3101fec94e028f1c11cc	Mycolicibacterium smegmatis MKD8	A
SRR31516541	200	2005110	"""00b5db6bf19d967250fbe18b1329583b"""	Sun, 08 Feb 2026 15:44:15 GMT	a8c69da202c648dcd41dc927de46f33355d837dbf424d7c6fa47907fae69978a	Mycolicibacterium smegmatis MKD8	A
SRR32094127	200	10876564	"""7ac56893c4e14e8c1ff085da20ce951c"""	Sun, 14 Dec 2025 14:06:28 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR31516542	200	1997755	"""40ac9ef003c72bbdbac851efe6172db9"""	Sun, 08 Feb 2026 15:44:16 GMT	b1142cdcc3d7af11a4b12e7221bfd5520188caca28a33e91c7207bc034a2959f	Mycolicibacterium smegmatis MKD8	A
SRR3212165	200	1613441	"""204d797bb2474bd4078e14eb81b71ae8"""	Tue, 28 Jan 2025 02:05:07 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3212166	200	1600528	"""81732b1060942872bb8cde68a477ba5d"""	Tue, 28 Jan 2025 01:57:33 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3212167	200	1562998	"""0e2b9604126279a8e49f0306b021258a"""	Tue, 28 Jan 2025 20:51:52 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR32094127	200	10876564	"""7ac56893c4e14e8c1ff085da20ce951c"""	Sun, 14 Dec 2025 14:06:28 GMT	108bb2a2c5d363014d9c22dc691d92e3fe5fe09889cde882b6eede82a2b0b289	Mycolicibacterium smegmatis MC2 155	A
SRR3212165	200	1613441	"""204d797bb2474bd4078e14eb81b71ae8"""	Tue, 28 Jan 2025 02:05:07 GMT	4966ec8bbeab8998588abd08b2e3629bb1906e22f3a8935346d95e6a84e61e3a	Mycolicibacterium smegmatis MC2 155	A
SRR3212166	200	1600528	"""81732b1060942872bb8cde68a477ba5d"""	Tue, 28 Jan 2025 01:57:33 GMT	c6af48bdf815f23510584cf81d35731bbd5d23ddc00d44696f061030ba6d3e9f	Mycolicibacterium smegmatis MC2 155	A
SRR3212167	200	1562998	"""0e2b9604126279a8e49f0306b021258a"""	Tue, 28 Jan 2025 20:51:52 GMT	72efcec4bca85f19a24f8086e262dd5269cd26dc860f0d1f707c29a0e3549bd5	Mycolicibacterium smegmatis MC2 155	A
SRR3212168	200	1557890	"""7cb9c0f3e1a1ce0d9c3b3a3cbea9aea8"""	Tue, 28 Jan 2025 01:36:13 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3212169	200	2113761	"""b436a08979ce5e00cc6749115f729398"""	Tue, 28 Jan 2025 02:19:05 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3212170	200	1985658	"""4d0fc7c821655c1809dd3754a5bb2c7c"""	Tue, 28 Jan 2025 01:40:45 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3212171	200	1911224	"""b466bac3ce2611b49b92d7e9188d0ded"""	Tue, 28 Jan 2025 01:32:16 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3212168	200	1557890	"""7cb9c0f3e1a1ce0d9c3b3a3cbea9aea8"""	Tue, 28 Jan 2025 01:36:13 GMT	f7456c0eb87297e4138dd09b11139764bbc9a28428cfd3722e16c3fe171e5f65	Mycolicibacterium smegmatis MC2 155	A
SRR3212169	200	2113761	"""b436a08979ce5e00cc6749115f729398"""	Tue, 28 Jan 2025 02:19:05 GMT	7e2943fc43af210a1919fde293ed91c58373f56cff9b5573bb16e98f1bfdaaf2	Mycolicibacterium smegmatis MC2 155	A
SRR3212170	200	1985658	"""4d0fc7c821655c1809dd3754a5bb2c7c"""	Tue, 28 Jan 2025 01:40:45 GMT	68668dd112a50f9c2fc81b6ff3037c34182f0632f97faa1c9647942d98105128	Mycolicibacterium smegmatis MC2 155	A
SRR3212171	200	1911224	"""b466bac3ce2611b49b92d7e9188d0ded"""	Tue, 28 Jan 2025 01:32:16 GMT	9781bc5b559701a3d7d5b3e8b7c17cc950ef5b6e7462b3eb68174e6e739209af	Mycolicibacterium smegmatis MC2 155	A
SRR3594605	200	1349196	"""0f0c1cb57e6a4089ec89b25a9d282496"""	Tue, 28 Jan 2025 02:04:51 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594606	200	1701568	"""35662b359c7a145b9f33d3ee6465a445"""	Tue, 28 Jan 2025 01:52:48 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594607	200	1915547	"""6fa2c17e6e3e8ecd0dec3ce92565c99b"""	Tue, 28 Jan 2025 04:47:14 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594608	200	1800405	"""83fd2e2ddc472891c78175478b638fe7"""	Tue, 28 Jan 2025 02:23:12 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594605	200	1349196	"""0f0c1cb57e6a4089ec89b25a9d282496"""	Tue, 28 Jan 2025 02:04:51 GMT	2b27e6bb5cef442165d50edf77a688fff771aa81ed0193f965de78bfa0c6a1f7	Mycolicibacterium smegmatis MC2 155	A
SRR3594607	200	1915547	"""6fa2c17e6e3e8ecd0dec3ce92565c99b"""	Tue, 28 Jan 2025 04:47:14 GMT	fe310e61d5b77f8ddc56edb98ee8f662a6948ec611ab2cc0491440e3eb26dde7	Mycolicibacterium smegmatis MC2 155	A
SRR3594606	200	1701568	"""35662b359c7a145b9f33d3ee6465a445"""	Tue, 28 Jan 2025 01:52:48 GMT	5ad7e0df52298ce17d8eaa2a50da710d33837fff36ae8c1590eca5935ca2684f	Mycolicibacterium smegmatis MC2 155	A
SRR3594608	200	1800405	"""83fd2e2ddc472891c78175478b638fe7"""	Tue, 28 Jan 2025 02:23:12 GMT	7ca656b4dc8f7540c48cc31048131c412cb26f8a62b3a37b7c28d635ce367a08	Mycolicibacterium smegmatis MC2 155	A
SRR3594609	200	1663816	"""c1fb0c171a57265f9856bca6ea4760d7"""	Tue, 28 Jan 2025 01:56:19 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594610	200	1660939	"""2e6830477b2bae0661a30f73a9e239e5"""	Tue, 28 Jan 2025 01:45:58 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594611	200	1751929	"""f468bbeeb06ddfb6ef848d7f90e3a5a6"""	Tue, 28 Jan 2025 02:23:56 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594612	200	1656718	"""5a96c82eec81bc8bbf55a94b670b8db1"""	Tue, 28 Jan 2025 02:29:23 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594609	200	1663816	"""c1fb0c171a57265f9856bca6ea4760d7"""	Tue, 28 Jan 2025 01:56:19 GMT	2d877319e3bff3d4c0ab9e03449c237a115229bed93445ca369b24abf9cdad3f	Mycolicibacterium smegmatis MC2 155	A
SRR3594611	200	1751929	"""f468bbeeb06ddfb6ef848d7f90e3a5a6"""	Tue, 28 Jan 2025 02:23:56 GMT	2e30c8943d496994b924bc310fc75d2d3a09305990016e3d4dba5b433b3679d0	Mycolicibacterium smegmatis MC2 155	A
SRR3594610	200	1660939	"""2e6830477b2bae0661a30f73a9e239e5"""	Tue, 28 Jan 2025 01:45:58 GMT	efa52401a7790efc964cbd12f85358163ee143ae5c484763b6f371c87f26d578	Mycolicibacterium smegmatis MC2 155	A
SRR3594612	200	1656718	"""5a96c82eec81bc8bbf55a94b670b8db1"""	Tue, 28 Jan 2025 02:29:23 GMT	fee40d0ab88ab9fbc5c367389e41f8960ee153fb917f0459ac7b35b05ce2f7dc	Mycolicibacterium smegmatis MC2 155	A
SRR3594613	200	1620423	"""8bbca9500778f78acc846533ec4c48c0"""	Tue, 28 Jan 2025 02:10:33 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594614	200	1766443	"""043aee590a346426bcd69128525cc694"""	Tue, 28 Jan 2025 21:04:57 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594615	200	1722961	"""53fa1b2d89d825eef1eb48ec96be65bb"""	Tue, 28 Jan 2025 20:59:24 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594616	200	1203334	"""f3077b3411233e4cc15349872df66502"""	Tue, 28 Jan 2025 01:52:00 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR3594613	200	1620423	"""8bbca9500778f78acc846533ec4c48c0"""	Tue, 28 Jan 2025 02:10:33 GMT	8c4a45b3dc546020efa6099f988b9da9477b0c7f7116775b48e231ccfa93db11	Mycolicibacterium smegmatis MC2 155	A
SRR3594615	200	1722961	"""53fa1b2d89d825eef1eb48ec96be65bb"""	Tue, 28 Jan 2025 20:59:24 GMT	96238c7d37cfe18dd45edcfdcb1505eb89e6932d8e7bbaf7176e86768e2d9579	Mycolicibacterium smegmatis MC2 155	A
SRR3594614	200	1766443	"""043aee590a346426bcd69128525cc694"""	Tue, 28 Jan 2025 21:04:57 GMT	d0ca78fc78ff024b1f2ad0769df2e251c1dad50a9eb0c7fd2aea8ac8e35cd7db	Mycolicibacterium smegmatis MC2 155	A
SRR3594616	200	1203334	"""f3077b3411233e4cc15349872df66502"""	Tue, 28 Jan 2025 01:52:00 GMT	c6ebb2d933b0302da0db72cd99b5075c7eb89e320121ae80c82ca224f11e278f	Mycolicibacterium smegmatis MC2 155	A
SRR36623028	404					Mycolicibacterium smegmatis	A
SRR36623029	404					Mycolicibacterium smegmatis	A
SRR36623032	404					Mycolicibacterium smegmatis	A
SRR36623033	404					Mycolicibacterium smegmatis	A
SRR36623034	404					Mycolicibacterium smegmatis	A
SRR36623031	404					Mycolicibacterium smegmatis	A
SRR36623035	404					Mycolicibacterium smegmatis	A
SRR36623037	404					Mycolicibacterium smegmatis	A
SRR36623036	404					Mycolicibacterium smegmatis	A
SRR36623030	404					Mycolicibacterium smegmatis	A
SRR36623038	404					Mycolicibacterium smegmatis	A
SRR36623039	404					Mycolicibacterium smegmatis	A
SRR38073146	404					Mycolicibacterium smegmatis	A
SRR38073147	404					Mycolicibacterium smegmatis	A
SRR38073148	404					Mycolicibacterium smegmatis	A
SRR38073149	404					Mycolicibacterium smegmatis	A
SRR38073150	404					Mycolicibacterium smegmatis	A
SRR38073151	404					Mycolicibacterium smegmatis	A
SRR38073153	404					Mycolicibacterium smegmatis	A
SRR38073152	404					Mycolicibacterium smegmatis	A
SRR38073154	404					Mycolicibacterium smegmatis	A
SRR38073155	404					Mycolicibacterium smegmatis	A
SRR38073156	404					Mycolicibacterium smegmatis	A
SRR39761229	404					Mycolicibacterium smegmatis MC2 155	A
SRR38073157	404					Mycolicibacterium smegmatis	A
SRR4047103	200	55	"""4f348645faa368d09ac8d64045cd0a12"""	Tue, 28 Jan 2025 02:23:46 GMT		Mycolicibacterium smegmatis	A
SRR4047106	200	55	"""4f348645faa368d09ac8d64045cd0a12"""	Tue, 28 Jan 2025 02:11:10 GMT		Mycolicibacterium smegmatis	A
SRR4047105	200	152	"""3d522f9ec319f8256c8c31194bbbe335"""	Tue, 28 Jan 2025 01:43:16 GMT		Mycolicibacterium smegmatis	A
SRR4047104	200	136	"""a942676629c8ec6e04d8f17b5ee03b27"""	Tue, 28 Jan 2025 05:06:08 GMT		Mycolicibacterium smegmatis	A
SRR4047105	200	152	"""3d522f9ec319f8256c8c31194bbbe335"""	Tue, 28 Jan 2025 01:43:16 GMT	5f48c20c846befc654a70cd23edd5119ffda41384b6ac20950acc4344fd4145e	Mycolicibacterium smegmatis	A
SRR4047104	200	136	"""a942676629c8ec6e04d8f17b5ee03b27"""	Tue, 28 Jan 2025 05:06:08 GMT	c57d8e8ef1f20569dfbe2d2addb9efdec2aca6f649f6ef08b0f5b7789991d0f2	Mycolicibacterium smegmatis	A
SRR4047103	200	55	"""4f348645faa368d09ac8d64045cd0a12"""	Tue, 28 Jan 2025 02:23:46 GMT	3b912bbbecdf7baa1e5546d3831e239e2ab70e632fff1bb28e6309f8870952c5	Mycolicibacterium smegmatis	A
SRR4047106	200	55	"""4f348645faa368d09ac8d64045cd0a12"""	Tue, 28 Jan 2025 02:11:10 GMT	3b912bbbecdf7baa1e5546d3831e239e2ab70e632fff1bb28e6309f8870952c5	Mycolicibacterium smegmatis	A
SRR4047107	404					Mycolicibacterium smegmatis	A
SRR4047108	200	136	"""dbd38bf1d41e28d4c38b92f3406cca55"""	Tue, 28 Jan 2025 01:44:52 GMT		Mycolicibacterium smegmatis	A
SRR7371352	200	1111699	"""d8c3843e210346c4454f33204c37abaf"""	Tue, 28 Jan 2025 02:18:25 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR4047108	200	136	"""dbd38bf1d41e28d4c38b92f3406cca55"""	Tue, 28 Jan 2025 01:44:52 GMT	64e0a5b2a9bcb106762d171370fae3ba8bc5816c7e024b7f382652f3be554d66	Mycolicibacterium smegmatis	A
SRR7371353	200	958989	"""f7bca3cd5377aa170bd865d52b6b7b74"""	Tue, 28 Jan 2025 02:37:11 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR7371354	200	1131189	"""10e7241a7e48fbb5cc76d84ff57aa2dd"""	Tue, 28 Jan 2025 03:33:45 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR7777471	200	4380396	"""3b7111b3dcc2e3574e4e65c43b7a814b"""	Tue, 28 Jan 2025 02:05:12 GMT		Mycolicibacterium smegmatis	A
SRR7371353	200	958989	"""f7bca3cd5377aa170bd865d52b6b7b74"""	Tue, 28 Jan 2025 02:37:11 GMT	205470d92748ce8dcf07804d2350e7bd2ebabb8bec961a400dfff18df683555b	Mycolicibacterium smegmatis MC2 155	A
SRR7371352	200	1111699	"""d8c3843e210346c4454f33204c37abaf"""	Tue, 28 Jan 2025 02:18:25 GMT	c284bf178c729808990c19110edbc6fdd0ebe3a5efbcf875a00044fb9c740a78	Mycolicibacterium smegmatis MC2 155	A
SRR7371354	200	1131189	"""10e7241a7e48fbb5cc76d84ff57aa2dd"""	Tue, 28 Jan 2025 03:33:45 GMT	bbfca8d92c090835d656c780e0b6eef8a6a87e8a5ef584a6248d28027fd4021c	Mycolicibacterium smegmatis MC2 155	A
SRR7777472	200	4376807	"""494dc8e13eaa299ba5ca242d34b0fe35"""	Tue, 28 Jan 2025 03:15:29 GMT		Mycolicibacterium smegmatis	A
SRR8311132	200	1627148	"""c41bca6dc63798cf338a13d2a7242f71"""	Tue, 28 Jan 2025 03:36:34 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR8311133	200	1596385	"""d2d2119a641748ae40b7a5e2e5afcdf2"""	Tue, 28 Jan 2025 02:51:55 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR7777471	200	4380396	"""3b7111b3dcc2e3574e4e65c43b7a814b"""	Tue, 28 Jan 2025 02:05:12 GMT	76317f5e5acd29518395af7c6883c5eb36f1425cdaf3a89b9957cd54b079f0dc	Mycolicibacterium smegmatis	A
SRR7777472	200	4376807	"""494dc8e13eaa299ba5ca242d34b0fe35"""	Tue, 28 Jan 2025 03:15:29 GMT	cf9f6574b43b5cd4932185af64830fe93d260bbe1b83d385797c5d503c168350	Mycolicibacterium smegmatis	A
SRR8311133	200	1596385	"""d2d2119a641748ae40b7a5e2e5afcdf2"""	Tue, 28 Jan 2025 02:51:55 GMT	7654faba3b65e5c98e63743ec3390a39d22e81ad0d3211249dc9313a6051f922	Mycolicibacterium smegmatis MC2 155	A
SRR8311132	200	1627148	"""c41bca6dc63798cf338a13d2a7242f71"""	Tue, 28 Jan 2025 03:36:34 GMT	49a604ca3f35b91ca9892f64767b55ecbd266295cd70ae503435d5a737d640f3	Mycolicibacterium smegmatis MC2 155	A
SRR8311134	200	1687581	"""87448d68ea53efaf64cec52982e28f86"""	Tue, 28 Jan 2025 03:55:03 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR9115068	200	14895465	"""45006ddb04a35185f600cc422c195964"""	Tue, 28 Jan 2025 03:31:33 GMT		Mycolicibacterium smegmatis	A
SRR9115070	200	3135546	"""3f28d26e9fe546e5450bfdeb53ec931d"""	Tue, 28 Jan 2025 03:29:39 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR9115069	200	3382737	"""c0239016ab8f3982e8cf401bb6ec9277"""	Tue, 28 Jan 2025 21:05:20 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR8311134	200	1687581	"""87448d68ea53efaf64cec52982e28f86"""	Tue, 28 Jan 2025 03:55:03 GMT	cfa6669c9307bbe8718a85ea288b8f7bfa10f4305ef05bd30f2b9c77e3fabdb2	Mycolicibacterium smegmatis MC2 155	A
SRR9115070	200	3135546	"""3f28d26e9fe546e5450bfdeb53ec931d"""	Tue, 28 Jan 2025 03:29:39 GMT	9af1efe1332862b7a48173313d4aeea250c12d3b3a975c99cd3ae0945e185ca9	Mycolicibacterium smegmatis MC2 155	A
SRR9115069	200	3382737	"""c0239016ab8f3982e8cf401bb6ec9277"""	Tue, 28 Jan 2025 21:05:20 GMT	108ac96e53bdd8c5e7eb853d67907ebd93e02cc830c66fb9abd6ef1913b68414	Mycolicibacterium smegmatis MC2 155	A
SRR9115068	200	14895465	"""45006ddb04a35185f600cc422c195964"""	Tue, 28 Jan 2025 03:31:33 GMT	2b4fea745963632ffdfa78bce7c06ddb99dfc1be05514c900bd99cc88b84cba2	Mycolicibacterium smegmatis	A
