gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000014_33	38124	39062	939	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_34	39055	39708	654	1	0.641	11	AGGAG	GENOMAD.126918.CP	1.349e-06	51	0	0	0	1	NA	NA	NA	PF03269;TIGR03840;COG4798;K16414	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_000239035.2#1#AHAS01000014_35	39705	40571	867	-1	0.651	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_36	40738	41694	957	1	0.660	11	None	GENOMAD.148518.CP	5.539e-18	88	0	0	0	1	NA	NA	NA	PF16913;K15269;COG5070;TIGR03340	Nucleotide-sugar transporter
GCA_000239035.2#1#AHAS01000014_37	41704	42411	708	1	0.621	11	None	GENOMAD.218645.PC	0.0006314	43	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_38	42408	42896	489	-1	0.634	11	GGA/GAG/AGG	GENOMAD.206418.CP	2.93e-26	107	0	0	0	1	NA	NA	NA	PF20024;PF04266;COG2411;TIGR04472	Uncharacterized protein YqfB, UPF0267 family
GCA_000239035.2#1#AHAS01000014_39	43025	43762	738	-1	0.667	11	None	GENOMAD.137319.CP	2.376e-48	175	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR02821	Dienelactone hydrolase family
GCA_000239035.2#1#AHAS01000014_40	43850	44668	819	1	0.623	11	AGxAGG/AGGxGG	GENOMAD.141215.CP	1.772e-30	124	0	0	0	1	NA	NA	NA	COG5523	Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain
GCA_000239035.2#1#AHAS01000014_41	44780	45577	798	1	0.604	11	GGA/GAG/AGG	GENOMAD.167736.CP	3.616e-11	66	0	0	0	1	NA	NA	NA	PF19656;COG5523	Uncharacterised protein family (UPF0259)
GCA_000239035.2#1#AHAS01000014_42	45603	46481	879	-1	0.650	11	None	GENOMAD.118610.CP	7.639e-19	90	0	0	0	1246	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
GCA_000239035.2#1#AHAS01000014_43	46502	47059	558	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_44	47129	47854	726	-1	0.629	11	AGGAG	GENOMAD.000060.CC	1.067e-56	199	1	0	0	1	NA	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase
GCA_000239035.2#1#AHAS01000014_45	47964	50225	2262	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_46	50335	50913	579	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_47	50950	51573	624	1	0.676	11	3Base/5BMM	GENOMAD.209992.CP	2.743e-38	144	0	0	0	1	NA	NA	NA	PF00485;COG3954;TIGR00235;K00855	Phosphoribulokinase / Uridine kinase family
GCA_000239035.2#1#AHAS01000014_48	51570	52967	1398	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_49	52983	53462	480	-1	0.635	11	AGGAG/GGAGG	GENOMAD.142972.CP	2.106e-19	87	0	0	0	1	NA	NA	NA	PF16925;PF00440;K21962;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_000239035.2#1#AHAS01000014_50	53611	53940	330	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_51	54094	54927	834	-1	0.669	11	GGAG/GAGG	GENOMAD.116387.CV	2.428e-25	109	0	0	0	1246	Caudoviricetes	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts
GCA_000239035.2#1#AHAS01000014_52	54928	55761	834	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_53	56006	56560	555	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_54	56557	56790	234	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_55	56826	57782	957	-1	0.671	11	AGxAGG/AGGxGG	GENOMAD.147081.CP	1.442e-10	65	0	0	0	1	NA	NA	NA	PF13022;COG3226;TIGR03384;K21962	DNA-binding transcriptional regulator YbjK
GCA_000239035.2#1#AHAS01000014_56	57941	58348	408	1	0.630	11	AGGAG	GENOMAD.205854.CP	3.58e-54	186	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000239035.2#1#AHAS01000014_57	58345	61236	2892	1	0.629	11	AGxAGG/AGGxGG	GENOMAD.177115.CP	6.01e-72	267	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000239035.2#1#AHAS01000014_58	61379	61615	237	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_59	61619	62533	915	-1	0.669	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_60	62530	63360	831	-1	0.658	11	AGGAG	GENOMAD.169565.PC	5.259e-24	105	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02911	Siderophore-interacting protein; Siderophore-interacting FAD-binding domain
GCA_000239035.2#1#AHAS01000014_61	63436	64098	663	-1	0.615	11	GGAG/GAGG	GENOMAD.159585.CP	7.426e-31	123	0	0	0	1	NA	NA	NA	PF08362;PF00440;TIGR03613;K09017;COG3226	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000014_62	64222	64596	375	1	0.635	11	3Base/5BMM	GENOMAD.208853.CP	4.552e-22	93	0	0	0	1	NA	NA	NA	PF13564;COG4270	DoxX-like family
GCA_000239035.2#1#AHAS01000014_63	64627	65520	894	-1	0.625	11	None	GENOMAD.124080.CP	0.0001181	46	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
GCA_000239035.2#1#AHAS01000014_64	65573	65728	156	-1	0.571	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000014_65	65775	66593	819	-1	0.591	11	AGGAG	GENOMAD.197599.PC	1.323e-96	316	0	0	0	1	NA	NA	NA	COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
GCA_000239035.2#1#AHAS01000014_66	66604	66930	327	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_1	1	858	858	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_2	950	1450	501	1	0.597	11	None	GENOMAD.152204.CP	1.977e-75	249	0	0	0	1	NA	NA	NA	PF07858;COG4319;TIGR02096;K01822	Ketosteroid isomerase homolog
GCA_000239035.2#1#AHAS01000013_3	1460	3202	1743	-1	0.635	11	GGAG/GAGG	GENOMAD.121906.CP	1.019e-05	51	0	0	0	1	NA	NA	NA	PF07969;TIGR03178;COG0402;K01466	allantoinase
GCA_000239035.2#1#AHAS01000013_4	3480	4130	651	1	0.596	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_5	4227	4547	321	-1	0.614	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_6	4544	5452	909	-1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_7	5625	6362	738	1	0.627	11	None	GENOMAD.183774.CP	6.032e-16	80	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG1309;K13770	mycofactocin system transcriptional regulator
GCA_000239035.2#1#AHAS01000013_8	6359	7729	1371	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_9	7726	8166	441	-1	0.658	11	None	GENOMAD.033492.CC	1.811e-58	199	0	0	0	1	NA	NA	NA	PF00407;COG2867;K09386	Pathogenesis-related protein Bet v 1 family
GCA_000239035.2#1#AHAS01000013_10	8139	9161	1023	-1	0.667	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_11	9275	9787	513	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_12	9809	10564	756	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_13	10628	11167	540	1	0.652	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_14	11136	12182	1047	-1	0.658	11	None	GENOMAD.136952.CP	5.491e-88	295	0	0	0	1	NA	NA	NA	PF03969;COG1485;K18798;TIGR03420	AFG1-like ATPase
GCA_000239035.2#1#AHAS01000013_15	12216	12998	783	1	0.682	11	GGA/GAG/AGG	GENOMAD.121034.CP	1.747e-49	179	0	0	0	1	NA	NA	NA	PF01872;COG1985;TIGR00227	Pyrimidine reductase, riboflavin biosynthesis
GCA_000239035.2#1#AHAS01000013_16	13027	14580	1554	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_17	14626	15990	1365	1	0.613	11	GGA/GAG/AGG	GENOMAD.216205.PC	1.157e-110	366	0	0	0	1	NA	NA	NA	COG1807	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
GCA_000239035.2#1#AHAS01000013_18	15947	16336	390	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_19	16302	17480	1179	-1	0.651	11	GGAG/GAGG	GENOMAD.196315.CP	5.539e-06	51	0	0	0	1	NA	NA	NF033135	K18567;COG2223	Nitrate/nitrite transporter NarK
GCA_000239035.2#1#AHAS01000013_20	17680	18375	696	-1	0.655	11	None	GENOMAD.151789.CP	1.477e-66	227	0	0	0	1	NA	NA	NA	PF06778;COG3253;K00435	Chlorite dismutase
GCA_000239035.2#1#AHAS01000013_21	18368	19744	1377	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_22	19761	20873	1113	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_23	20980	21516	537	1	0.657	11	GGxGG	GENOMAD.211165.CP	5.602e-35	133	0	0	0	1	NA	NA	NA	PF11452	NA
GCA_000239035.2#1#AHAS01000013_24	21539	22741	1203	1	0.672	11	None	GENOMAD.214385.CP	6.041e-24	108	0	0	0	1	NA	NA	NA	PF18305	3' to 5' exonuclease C-terminal domain
GCA_000239035.2#1#AHAS01000013_25	22776	23465	690	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_26	23462	25387	1926	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_27	25409	26734	1326	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_28	26834	28000	1167	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_29	28001	30007	2007	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_30	30131	30805	675	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_31	30802	31461	660	1	0.671	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_32	31471	32214	744	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_33	32215	32586	372	-1	0.618	11	AGGA	GENOMAD.039454.CC	4.896e-29	113	0	0	0	1	NA	NA	NA	PF17191;COG1200;TIGR00643	RecG-like helicase
GCA_000239035.2#1#AHAS01000013_34	32541	32720	180	-1	0.617	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_35	32779	33441	663	1	0.713	11	GGA/GAG/AGG	GENOMAD.211780.PC	1.201e-72	244	0	0	0	1	NA	NA	NA	PF10230;TIGR03611;K05714;COG2267	pyrimidine utilization protein D
GCA_000239035.2#1#AHAS01000013_36	33443	34321	879	-1	0.691	11	3Base/5BMM	GENOMAD.161722.CP	1.225e-34	137	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000239035.2#1#AHAS01000013_37	34458	35318	861	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_38	35360	35764	405	1	0.677	11	GGxGG	GENOMAD.212032.CP	5.684e-24	99	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000239035.2#1#AHAS01000013_39	35772	36509	738	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_40	36509	36868	360	-1	0.633	11	GGAG/GAGG	GENOMAD.106245.VV	6.613e-16	75	0	0	0	1246	Caudoviricetes	NA	NA	PF00692;PF14902;TIGR00576;COG0756	deoxyuridine 5'-triphosphate nucleotidohydrolase (dut)
GCA_000239035.2#1#AHAS01000013_41	36972	37484	513	1	0.690	11	None	GENOMAD.214945.PC	2.181e-12	67	0	0	0	1	NA	NA	NA	PF11292	NA
GCA_000239035.2#1#AHAS01000013_42	37527	37829	303	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_43	38031	38678	648	1	0.662	11	GGA/GAG/AGG	GENOMAD.190295.CP	6.671e-14	73	0	0	0	1	NA	NA	NA	PF13399	LytR cell envelope-related transcriptional attenuator
GCA_000239035.2#1#AHAS01000013_44	38675	39505	831	-1	0.703	11	AGGA/GGAG/GAGG	GENOMAD.118390.CP	3.941e-10	63	0	0	0	1	NA	NA	NA	PF00459;K01092;COG1218;TIGR02067	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase
GCA_000239035.2#1#AHAS01000013_45	39675	40478	804	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_46	40641	42044	1404	1	0.665	11	AGGA	GENOMAD.182050.VC	7.152e-14	77	0	0	0	1246	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
GCA_000239035.2#1#AHAS01000013_47	42542	42997	456	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_48	43401	44705	1305	1	0.482	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_49	44778	45395	618	-1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_50	45728	45937	210	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_51	46077	46751	675	-1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_52	46971	47789	819	1	0.578	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_53	48186	49127	942	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_54	49149	49358	210	1	0.662	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_55	49405	49962	558	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_56	50038	50520	483	1	0.658	11	GGAG/GAGG	GENOMAD.192505.PC	8.051e-49	172	0	0	0	1	NA	NA	NA	PF13548;COG3918	NA
GCA_000239035.2#1#AHAS01000013_57	50517	51893	1377	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_58	51943	52605	663	1	0.630	11	GGAG/GAGG	GENOMAD.195322.CP	9.869e-38	143	0	0	0	1	NA	NA	NA	PF18711;PF14507;TIGR03211;COG2514;K08234	catechol 2,3 dioxygenase
GCA_000239035.2#1#AHAS01000013_59	52594	53424	831	-1	0.626	11	GGA/GAG/AGG	GENOMAD.132357.CP	0.0002095	45	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000239035.2#1#AHAS01000013_60	53482	53868	387	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_61	53919	54647	729	1	0.652	11	None	GENOMAD.158421.CP	1.886e-06	51	0	0	0	1	NA	NA	NA	PF07702;PF15977;COG2188;TIGR02325;K03710	DNA-binding transcriptional regulator, GntR family
GCA_000239035.2#1#AHAS01000013_62	54644	55309	666	1	0.616	11	GGAG/GAGG	GENOMAD.189219.CP	1.121e-82	273	0	0	0	1	NA	NA	NA	PF04116;K19706	Fatty acid hydroxylase
GCA_000239035.2#1#AHAS01000013_63	55473	55901	429	-1	0.627	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_64	55894	56790	897	-1	0.651	11	AGxAGG/AGGxGG	GENOMAD.153450.CP	4.009e-19	91	0	0	0	1	NA	NA	NA	PF05114;K09930;COG3220;TIGR00587	Uncharacterized conserved protein, UPF0276 family
GCA_000239035.2#1#AHAS01000013_65	57425	57619	195	1	0.641	11	GGAGG	GENOMAD.176748.VC	1.461e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	PF24254	NA
GCA_000239035.2#1#AHAS01000013_66	57682	58653	972	1	0.632	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_67	58650	58883	234	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_68	58909	59301	393	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_69	59449	60420	972	1	0.649	11	AGGAG	GENOMAD.182050.VC	2.036e-13	74	0	0	0	1246	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
GCA_000239035.2#1#AHAS01000013_70	60522	61208	687	1	0.670	11	GGA/GAG/AGG	GENOMAD.138282.CP	5.659e-27	112	0	0	0	1	NA	NA	NA	PF02742;PF18357;PF12793;K03709;COG1321;TIGR04472	Mn-dependent transcriptional regulator, DtxR family
GCA_000239035.2#1#AHAS01000013_71	61205	62170	966	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_72	62376	63011	636	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_73	63232	64683	1452	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_74	64820	65812	993	1	0.651	11	GGAGG	GENOMAD.130294.CP	1.571e-104	342	0	0	0	1	NA	NA	NA	COG2047;K07159	Proteasome assembly chaperone (PAC2) family protein
GCA_000239035.2#1#AHAS01000013_75	65867	66946	1080	1	0.653	11	None	GENOMAD.145929.CP	4.724e-06	51	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K13700;COG2021	3-oxoadipate enol-lactonase
GCA_000239035.2#1#AHAS01000013_76	67032	67715	684	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_77	67740	68204	465	-1	0.654	11	AGGAG	GENOMAD.145838.VC	8.758e-05	44	0	0	0	1246	Caudoviricetes	NA	NA	PF14354;TIGR00244;COG1327;K21759	transcriptional regulator NrdR
GCA_000239035.2#1#AHAS01000013_78	68335	68847	513	-1	0.698	11	GGA/GAG/AGG	GENOMAD.193156.CV	4.066e-35	133	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_79	69077	69751	675	1	0.643	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_80	69748	70281	534	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_81	70288	71442	1155	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_82	71553	73877	2325	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_83	73874	75268	1395	-1	0.674	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_84	75315	76202	888	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_85	76199	77140	942	-1	0.670	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_86	77137	77805	669	-1	0.692	11	GGA/GAG/AGG	GENOMAD.152388.CP	7.904e-12	67	0	0	0	1	NA	NA	NA	PF02900;TIGR02298;COG3885	3,4-dihydroxyphenylacetate 2,3-dioxygenase
GCA_000239035.2#1#AHAS01000013_87	77982	79328	1347	1	0.689	11	AGGA	GENOMAD.147135.CP	5.406e-118	387	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_88	79368	79967	600	-1	0.637	11	GGA/GAG/AGG	GENOMAD.194787.PC	4.606e-82	270	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_89	79964	81538	1575	-1	0.655	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_90	81522	81941	420	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_91	82193	82921	729	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_92	82921	83943	1023	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_93	83940	84623	684	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_94	84620	85480	861	1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_95	85481	85933	453	-1	0.618	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_96	85947	86669	723	-1	0.650	11	GGAG/GAGG	GENOMAD.161671.CP	0.0001532	45	0	0	0	1	NA	NA	NA	PF01243;TIGR04025;COG3576	PPOX class probable FMN-dependent enzyme, DR_2398 family
GCA_000239035.2#1#AHAS01000013_97	86836	87297	462	-1	0.645	11	GGA/GAG/AGG	GENOMAD.168686.CP	3.859e-06	48	0	0	0	1	NA	NA	NF000493	PF19581;TIGR03645;COG2764;K08234	lactoylglutathione lyase family protein
GCA_000239035.2#1#AHAS01000013_98	87442	87960	519	1	0.630	11	4Base/6BMM	GENOMAD.170783.CP	1.781e-79	261	0	0	0	1	NA	NA	NA	PF11706;PF07336;COG5516	Conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding
GCA_000239035.2#1#AHAS01000013_99	88055	88438	384	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_100	88440	89054	615	-1	0.647	11	AGGA/GGAG/GAGG	GENOMAD.098673.CP	6.88e-35	134	0	0	0	1	NA	NA	NA	PF02631;COG2137;K03565	SOS response regulatory protein OraA/RecX, interacts with RecA
GCA_000239035.2#1#AHAS01000013_101	89020	90060	1041	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_102	90242	90436	195	-1	0.662	11	GGA/GAG/AGG	GENOMAD.220570.CP	2.848e-16	73	0	0	0	1	NA	NA	NA	PF11248	NA
GCA_000239035.2#1#AHAS01000013_103	90441	91598	1158	-1	0.675	11	GGA/GAG/AGG	GENOMAD.168396.CP	1.521e-07	56	0	0	0	1	NA	NA	NF033129	PF00201;K14596;TIGR01426;COG1819	glycosyltransferase, MGT family
GCA_000239035.2#1#AHAS01000013_104	91640	92083	444	1	0.608	11	None	GENOMAD.190586.CP	2.275e-31	121	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
GCA_000239035.2#1#AHAS01000013_105	92185	92619	435	1	0.644	11	None	GENOMAD.195921.PC	1.437e-26	107	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase catalytic domain
GCA_000239035.2#1#AHAS01000013_106	92623	92787	165	-1	0.630	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_107	92893	93720	828	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_108	93833	94648	816	-1	0.654	11	AGxAGG/AGGxGG	GENOMAD.146399.CP	2.76e-78	263	0	0	0	1	NA	NA	NA	COG1842;K03969	Phage shock protein A
GCA_000239035.2#1#AHAS01000013_109	94780	95265	486	-1	0.640	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
