gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000002_469	495726	496913	1188	1	0.662	11	AGGA	GENOMAD.189801.CP	4.558e-21	99	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_470	496910	498268	1359	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_471	498312	499052	741	1	0.619	11	AGGAG	GENOMAD.190440.PC	1.032e-49	179	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_472	499066	499545	480	1	0.627	11	AGGAG	GENOMAD.016187.CC	5.251e-36	135	0	0	0	1	NA	NA	NA	PF04306;COG2839;K09793	Uncharacterized conserved protein YqgC, DUF456 family
GCA_001213305.1#1#CSUC01000002_473	499560	500390	831	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_474	500387	501670	1284	-1	0.601	11	GGA/GAG/AGG	GENOMAD.140822.CP	1.588e-37	150	0	0	0	1	NA	NA	NA	K11537;COG2814	Predicted arabinose efflux permease, MFS family
GCA_001213305.1#1#CSUC01000002_475	501785	502879	1095	1	0.639	11	GGA/GAG/AGG	GENOMAD.154898.CP	0.0007098	44	0	0	0	1	NA	NA	NA	PF03881;TIGR00938;COG3173;K17880	homoserine kinase, Neisseria type
GCA_001213305.1#1#CSUC01000002_476	502919	503677	759	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_477	503920	504852	933	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_478	504855	505763	909	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_479	505765	506691	927	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_480	506704	507630	927	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_481	507709	508005	297	1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_482	508018	509598	1581	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_483	509595	510269	675	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_484	510311	511336	1026	1	0.619	11	None	GENOMAD.152155.CP	4.822e-33	134	0	0	0	1	NA	NA	NA	K07393;COG0435;TIGR01262	Glutathionyl-hydroquinone reductase
GCA_001213305.1#1#CSUC01000002_485	511468	512556	1089	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_486	512559	512888	330	1	0.603	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_487	512885	514330	1446	1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_488	514420	514806	387	1	0.726	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_489	514803	515990	1188	-1	0.662	11	AGxAGG/AGGxGG	GENOMAD.189885.CP	4.508e-09	61	0	0	0	1	NA	NA	NA	PF06772;COG4292	Bacterial low temperature requirement A protein (LtrA)
GCA_001213305.1#1#CSUC01000002_490	516142	516828	687	1	0.617	11	GGA/GAG/AGG	GENOMAD.124172.CP	1.93e-14	75	0	0	0	1	NA	NA	NA	PF17932;PF13022;K22108;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000002_491	516843	517760	918	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_492	517765	518247	483	1	0.634	11	GGA/GAG/AGG	GENOMAD.189379.CP	4.373e-47	167	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_001213305.1#1#CSUC01000002_493	518258	518935	678	-1	0.649	11	GGA/GAG/AGG	GENOMAD.126222.CP	8.442e-13	70	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_001213305.1#1#CSUC01000002_494	519041	519847	807	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_495	519860	521452	1593	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_496	521672	523204	1533	1	0.643	11	GGA/GAG/AGG	GENOMAD.214106.CP	5.417e-243	752	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_497	523201	524256	1056	1	0.607	11	GGAGG	GENOMAD.146701.CP	2.179e-11	68	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_498	524249	525307	1059	1	0.604	11	AGGA	GENOMAD.159937.CP	1.481e-14	78	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_499	525304	526437	1134	1	0.595	11	AGGA	GENOMAD.162176.CP	4.605e-26	114	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_500	526434	527642	1209	1	0.653	11	None	GENOMAD.189801.CP	1.443e-16	85	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_501	527639	528892	1254	1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_502	528898	530010	1113	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_503	530134	530880	747	-1	0.647	11	None	GENOMAD.129411.CP	8.825e-06	49	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
GCA_001213305.1#1#CSUC01000002_504	530987	532111	1125	-1	0.644	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_505	532425	533972	1548	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_506	534086	534769	684	1	0.605	11	GGAG/GAGG	GENOMAD.018210.CC	1.551e-21	96	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_507	534779	535387	609	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_508	535393	536079	687	1	0.617	11	AGxAG	GENOMAD.221049.CP	8.429e-18	85	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_509	536150	536551	402	1	0.604	11	AGGAG	GENOMAD.162151.CP	8.294e-28	110	0	0	0	1	NA	NA	NA	PF06983;COG3607;TIGR00068;K07104	Predicted lactoylglutathione lyase
GCA_001213305.1#1#CSUC01000002_510	536626	538110	1485	1	0.638	11	GGA/GAG/AGG	GENOMAD.121533.CP	1.134e-15	83	0	0	0	1	NA	NA	NA	PF01433;PF17900;K01256;TIGR02414;COG0308	aminopeptidase N, Escherichia coli type
GCA_001213305.1#1#CSUC01000002_511	538107	538991	885	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_512	539106	540791	1686	-1	0.630	11	None	GENOMAD.036205.CC	3.007e-311	952	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_513	540902	541720	819	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_514	541796	542578	783	1	0.670	11	None	GENOMAD.180813.VC	5.378e-55	195	0	0	0	10475	Phrappuccinovirus	NA	NA	PF10263;PF10979;TIGR04338;COG3091	putative metallohydrolase, TIGR04338 family
GCA_001213305.1#1#CSUC01000002_515	542638	543081	444	1	0.680	11	GGAG/GAGG	GENOMAD.189461.VC	1.199e-71	237	0	0	0	10475	Phrappuccinovirus	NA	NA	PF10263;TIGR04338;COG3091	putative metallohydrolase, TIGR04338 family
GCA_001213305.1#1#CSUC01000002_516	543078	543722	645	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_517	543772	545478	1707	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_518	545646	546290	645	1	0.671	11	None	GENOMAD.141515.CP	7.9e-27	111	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG1309;K22105	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_519	546287	548023	1737	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_520	548134	549519	1386	1	0.647	11	GGA/GAG/AGG	GENOMAD.159009.CP	4.049e-96	324	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001213305.1#1#CSUC01000002_521	549592	550221	630	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_522	550228	550530	303	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_523	550527	551129	603	-1	0.650	11	GGAGG	GENOMAD.197604.PC	5.465e-36	137	0	0	0	1	NA	NA	NA	PF17918	Tetracyclin repressor-like, C-terminal domain
GCA_001213305.1#1#CSUC01000002_524	551230	552807	1578	1	0.644	11	GGAG/GAGG	GENOMAD.114541.CP	5.336e-70	250	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_001213305.1#1#CSUC01000002_525	552812	554773	1962	1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_526	554770	555930	1161	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_527	556156	557154	999	1	0.647	11	AGGAG	GENOMAD.170420.CP	2.457e-45	170	0	0	0	1	NA	NA	NA	COG3034	Murein L,D-transpeptidase YafK
GCA_001213305.1#1#CSUC01000002_528	557222	559189	1968	-1	0.637	11	None	GENOMAD.053052.VV	3.692e-22	105	0	0	0	1	NA	NA	NA	PF01431;K07386;COG3590	Predicted metalloendopeptidase
GCA_001213305.1#1#CSUC01000002_529	559211	559798	588	1	0.629	11	None	GENOMAD.208071.PC	1.726e-38	144	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_530	559795	560508	714	1	0.655	11	GGAG/GAGG	GENOMAD.207473.PC	2.218e-91	299	0	1	0	1	NA	NA	NA	PF05309;TIGR02761	type IV conjugative transfer system protein TraE
GCA_001213305.1#1#CSUC01000002_531	560505	560924	420	-1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_532	561002	562237	1236	1	0.646	11	None	GENOMAD.159970.CP	3.687e-70	246	0	0	0	1	NA	NA	NA	PF17668;PF13530;PF13527;COG4552;K21226;TIGR04245	Predicted acetyltransferase
GCA_001213305.1#1#CSUC01000002_533	562234	562686	453	-1	0.675	11	None	GENOMAD.220929.CP	1.696e-05	46	0	0	0	1	NA	NA	NA	PF04505	Interferon-induced transmembrane protein
GCA_001213305.1#1#CSUC01000002_534	562800	563321	522	-1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_535	563318	566101	2784	-1	0.647	11	AGGA	GENOMAD.146675.CP	6.15e-78	285	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000002_536	566443	567189	747	1	0.726	11	AGGAG	GENOMAD.196165.CP	6.421e-15	77	0	0	0	1	NA	NA	NA	K20467	NA
GCA_001213305.1#1#CSUC01000002_537	567466	567858	393	-1	0.639	11	None	GENOMAD.148360.CP	1.475e-28	112	0	0	0	1	NA	NA	NA	PF11255	NA
GCA_001213305.1#1#CSUC01000002_538	567890	568429	540	-1	0.667	11	AGGAG	GENOMAD.137611.CP	2.922e-11	64	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
GCA_001213305.1#1#CSUC01000002_539	568485	569705	1221	-1	0.672	11	None	GENOMAD.166422.CP	4.147e-65	231	0	0	0	1	NA	NA	NA	K20468;COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
GCA_001213305.1#1#CSUC01000002_540	569733	571253	1521	-1	0.652	11	GGA/GAG/AGG	GENOMAD.013210.VV	7.226e-13	74	0	0	1	1246	Caudoviricetes	NA	NA	PF00211;PF08994;PF08993;COG2114	Adenylate and Guanylate cyclase catalytic domain; T4 gene Gp59 loader of gp41 DNA helicase C-term; T4 gene Gp59 loader of gp41 DNA helicase
GCA_001213305.1#1#CSUC01000002_541	571421	572299	879	1	0.653	11	GGA/GAG/AGG	GENOMAD.162234.CP	0.0001142	46	0	0	0	1	NA	NA	NA	PF01674;K01046;COG1075;TIGR03100	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
GCA_001213305.1#1#CSUC01000002_542	572354	573553	1200	1	0.634	11	GGA/GAG/AGG	GENOMAD.126745.CP	0.0004039	45	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
GCA_001213305.1#1#CSUC01000002_543	573563	574738	1176	1	0.658	11	4Base/6BMM	GENOMAD.136246.CP	5.15e-10	64	0	0	0	1	NA	NA	NA	PF14501;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
GCA_001213305.1#1#CSUC01000002_544	574735	575403	669	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_545	575855	576712	858	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_546	576714	577571	858	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_547	577572	579143	1572	1	0.651	11	GGxGG	GENOMAD.214106.CP	3.05e-256	791	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_548	579140	580207	1068	1	0.611	11	AGGA	GENOMAD.146701.CP	2.857e-13	74	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_549	580200	581246	1047	1	0.601	11	AGGA	GENOMAD.159937.CP	3.251e-15	80	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_550	581246	582373	1128	1	0.594	11	AGGA	GENOMAD.162176.CP	9.464e-26	113	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_551	582373	583578	1206	1	0.645	11	None	GENOMAD.189801.CP	1.779e-18	91	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000002_552	583575	584825	1251	1	0.627	11	None	GENOMAD.126220.CP	0.0001045	47	0	0	0	1	NA	NA	NA	PF02470;PF11887;TIGR00996;COG1463;K02067	virulence factor Mce family protein
GCA_001213305.1#1#CSUC01000002_553	584851	585507	657	1	0.630	11	GGAG/GAGG	GENOMAD.133026.CP	7.155e-60	207	0	0	0	1	NA	NA	NA	PF13305;PF13022;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_554	585555	587414	1860	1	0.657	11	GGA/GAG/AGG	GENOMAD.137520.CP	1.277e-71	258	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_555	587593	590616	3024	-1	0.658	11	AGGAG	GENOMAD.146526.CP	5.73e-94	336	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000002_556	590654	591331	678	-1	0.646	11	GGA/GAG/AGG	GENOMAD.219273.CP	5.977e-109	349	0	0	0	1	NA	NA	NA	PF01936;K06860;TIGR00288;COG1432	TIGR00288 family protein
GCA_001213305.1#1#CSUC01000002_557	591340	591816	477	-1	0.665	11	None	GENOMAD.094393.CP	6.915e-13	68	0	0	0	1	NA	NA	NA	PF02390;TIGR00091;COG0220;K00832	tRNA (guanine-N(7)-)-methyltransferase
GCA_001213305.1#1#CSUC01000002_558	592289	593362	1074	1	0.673	11	GGA/GAG/AGG	GENOMAD.218107.CP	2.067e-74	256	0	0	0	1	NA	NA	NA	PF10662;TIGR03918;COG4917	[FeFe] hydrogenase H-cluster maturation GTPase HydF
GCA_001213305.1#1#CSUC01000002_559	593359	594804	1446	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_560	594801	595166	366	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_561	595378	597201	1824	1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_562	597361	597738	378	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_563	597758	599233	1476	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_564	600043	601494	1452	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_565	601649	602302	654	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_566	602340	602603	264	-1	0.595	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_567	602777	603610	834	1	0.625	11	GGA/GAG/AGG	GENOMAD.120572.CP	5.578e-18	87	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;K23464;COG2141	probable oxidoreductase, LLM family
GCA_001213305.1#1#CSUC01000002_568	603667	603891	225	-1	0.618	11	AGGAG	GENOMAD.142644.PP	2.776e-28	108	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_569	604046	605014	969	1	0.616	11	None	GENOMAD.154627.PC	4.329e-116	375	0	0	0	1	NA	NA	NA	PF09678;COG3336;K02351;TIGR02737	Cytochrome c oxidase assembly factor CtaG
GCA_001213305.1#1#CSUC01000002_570	605002	605913	912	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_571	605929	607212	1284	-1	0.636	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_572	607352	608809	1458	-1	0.656	11	GGA/GAG/AGG	GENOMAD.133528.CP	6.509e-05	48	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_573	608806	609942	1137	-1	0.626	11	GGxGG	GENOMAD.182490.CP	4.098e-135	433	0	0	0	1	NA	NA	NA	PF20375;COG5621;K20613	Predicted secreted hydrolase
GCA_001213305.1#1#CSUC01000002_574	609939	611030	1092	-1	0.661	11	GGA/GAG/AGG	GENOMAD.157970.PC	4.822e-06	51	0	0	0	1	NA	NA	NA	PF04655;K02204;TIGR02569;COG2334	TIGR02569 family protein
GCA_001213305.1#1#CSUC01000002_575	611194	611973	780	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_576	612102	613283	1182	1	0.661	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_577	613290	613922	633	-1	0.659	11	None	GENOMAD.195550.CP	4.501e-21	94	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_578	614018	614860	843	1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_579	614877	615800	924	1	0.593	11	AGGA	GENOMAD.219416.CP	4.635e-161	504	0	0	0	1	NA	NA	NA	PF00268;COG0208;TIGR04059	Ribonucleotide reductase, small chain
GCA_001213305.1#1#CSUC01000002_580	615797	617296	1500	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_581	617380	619107	1728	-1	0.683	11	GGA/GAG/AGG	GENOMAD.205682.CP	5.048e-173	553	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_582	619118	620299	1182	-1	0.648	11	AGGAG/GGAGG	GENOMAD.212890.PC	1.219e-24	110	0	0	0	1	NA	NA	NA	PF11271	Porin PorA
GCA_001213305.1#1#CSUC01000002_583	620557	621669	1113	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_584	621552	625784	4233	-1	0.678	11	None	GENOMAD.193099.CP	4.261e-236	774	0	0	0	1	NA	NA	NA	PF11847;PF07461;PF06859;K16648;COG5617;TIGR03663	Alpha-(1->3)-arabinofuranosyltransferase; Nicotine adenine dinucleotide glycohydrolase (NADase); Bicoid-interacting protein 3 (Bin3)
GCA_001213305.1#1#CSUC01000002_585	625828	626001	174	-1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_586	626246	627313	1068	1	0.663	11	3Base/5BMM	GENOMAD.037914.PP	9.449e-06	50	0	0	0	1	NA	NA	NA	PF07461	Nicotine adenine dinucleotide glycohydrolase (NADase)
GCA_001213305.1#1#CSUC01000002_587	627383	629059	1677	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_588	629142	629474	333	-1	0.667	11	None	GENOMAD.169593.CP	2.748e-29	113	0	0	0	1	NA	NA	NA	PF04993;COG3070;K07343	Transcriptional regulator of competence genes, TfoX/Sxy family
GCA_001213305.1#1#CSUC01000002_589	629525	630043	519	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_590	630036	630734	699	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_591	630718	632067	1350	-1	0.533	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_592	632070	632363	294	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_593	632374	632679	306	-1	0.592	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_594	632725	633174	450	1	0.596	11	AGGA	GENOMAD.209373.CP	5.178e-13	68	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_595	633171	633479	309	-1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_596	633777	634346	570	-1	0.582	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_597	634464	635690	1227	1	0.668	11	AGGA/GGAG/GAGG	GENOMAD.162290.CP	2.118e-19	94	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_598	635709	636836	1128	1	0.657	11	None	GENOMAD.125846.CP	8.945e-161	507	0	0	0	1	NA	NA	NA	PF00933;K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
GCA_001213305.1#1#CSUC01000002_599	636833	638119	1287	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_600	638179	639519	1341	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_601	639870	641705	1836	1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_602	641829	642185	357	1	0.619	11	AGGA	GENOMAD.193200.CP	1.165e-17	80	0	0	0	1	NA	NA	NA	PF03795;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
GCA_001213305.1#1#CSUC01000002_603	642187	642549	363	1	0.678	11	AGGAG	GENOMAD.207581.CP	2.215e-11	62	0	0	0	1	NA	NA	NA	PF02426;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
GCA_001213305.1#1#CSUC01000002_604	642552	643292	741	-1	0.626	11	None	GENOMAD.183136.CP	1.313e-17	85	0	0	0	1	NA	NA	NA	PF16701;K08365;COG0789;TIGR01950	Adenylate cyclase regulatory domain
GCA_001213305.1#1#CSUC01000002_605	643372	644262	891	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
