genome	features	bytes	sha256
ntm2_0_1392_ML	62	14549	3e1f2194808787e266a5ef1f632c6d0018e58c03950223caed92c138430bc53e
ntm2_0_1393_ANCESTRAL	40	10269	e1b6a99f176ec14f7a106dd82d9d99e3917f71c871aeda406b75d29cafa789cf
ntm2_0_1393_ML	40	9422	d7aceb5e796325772688d2ff11022239c67633e54908d110756c49835de2e90a
ntm2_0_1394_ML	13	3068	f833e6f132be2fc6c9bf11fd084687000524f7d1d7052b35a94a8b85c61fd8c3
ntm2_0_1395_ANCESTRAL	65	16805	d9e24a0d2fa792605e17e6c276c39417f6f661dd4ab9d25da42b1f2bb3ce54f9
ntm2_0_1395_ML	62	14729	97a9f24ba4101711ca01e862b1c9d2f921f1bf91acdd5643903e2726c71a07f9
ntm2_0_1396_ANCESTRAL	61	15805	fe42b7363807a1757bed571700e6ef0943b8f09e8a93ba362795368a8dac5457
ntm2_0_1396_ML	61	14517	db854d67eac9ff860d8275c45799fb6104fe7ab145f9891757ccf66644d84cca
ntm2_0_1397_ANCESTRAL	120	31068	3d838a83467dfb9d4ef6698f2ea2df83784e4cf7ff14412e581c06eb9f61c651
ntm2_0_1397_ML	120	28541	5de9d7e74fc2e5a836513200523d28a9c4f0111f1298b914f78f277b3f4279e1
ntm2_0_1398_ML	6	1468	fae9900ab7c165d453d969bdab27adc0e2508e1bdd852dbb3a749e8f1304536e
ntm2_0_1399_ANCESTRAL	144	37176	9a2ba500fca1d90f76ceae8d8a84afbc1596d902245dbcbd118247fbba95297d
ntm2_0_1399_ML	144	34145	6a24013ba5464f201522dfec1c3fe4fea0a07aa41d403a4d4dd21e3d0b51a881
ntm2_0_1400_ANCESTRAL	129	33437	69c8e6e092ac85c23ef11cf212b255f6657f90f1f56d81206f8ba55f48c8d821
ntm2_0_1400_ML	130	30958	6ee298f0fbe4365cd437e4da744a702a81bfecca8c9db4fd653d0a6359aeaf31
ntm2_0_1401_ANCESTRAL	20	5180	3fc36c9621c241b69d63235c30265c6d5bff18bc3d4e8bf72c99e6587ca9e8d5
ntm2_0_1401_ML	19	4518	4358f9ed194d12edf7b301192f9a635cdf8b966f3e1600b4dfbd5e086036aa59
ntm2_0_1402_ANCESTRAL	98	25184	f05b66f9ab3fc996595c17c323254ae725349b346d366f0dd737eccce77ad062
ntm2_0_1402_ML	98	23119	d49c07d5cbcf5fe69427afa233ec3f6102504bbf8129375b074943796477067e
ntm2_0_1403_ANCESTRAL	133	34429	b93d96ae85b12c8fc4b109cc28880a10053d584d14bdbc92e022a1ed9a86ac9d
ntm2_0_1403_ML	133	31629	6a191b6a45dff0e29e9cc3e510915a693cd61c154f4a5db275f4181be2c480a7
ntm2_0_1404_ML	32	7557	929d759fd190f79b9ee4f18d6126889b37bb043b8bafd826e8f75991157dd4df
ntm2_0_1405_ML	25	5967	57654bf0df817d48fb203ff48175b6400e6d2d4f7177348dfa95727c053f7ea3
ntm2_0_1406_ANCESTRAL	22	5819	dca2118688f308aa57fc7a1cb286daaddb1ca6a149a741a57240cd01cd891d0e
ntm2_0_1406_ML	22	5350	fff718fdd666ea7ded87f480f1c6054ada8acdb196d7c3421bbb5737d5b2acf3
ntm2_0_1407_ANCESTRAL	27	7085	f3bc79a86e169cfba0d24690737c1f2aeae6ff6bf07242e38fe81424ce960549
ntm2_0_1407_ML	27	6511	f1cec5c369e555c7024b6eb089b826bafbcdc723a97fcc893dc6974251a21d47
ntm2_0_1408_ML	13	3232	4e506cba5b05feb3a0bf6579d65f35f5683df799cb9dea3ac8344cbf9444a8c6
ntm2_0_1409_ANCESTRAL	40	10577	c5e77a0a11a0f485000e5e510e3a96cbedee9094675437eae9b04e68729b531d
ntm2_0_1409_ML	39	9509	d4dd12164a7fe458d57fae67752a6158af8185a91250332be9d47eeee26f7a25
ntm2_0_1410_ANCESTRAL	90	23150	b07ce204bf8da571824bbf21fd5cb0ca181eee419f076d1c0144801482bffadd
ntm2_0_1410_ML	90	21228	62d58824e286eea73d8b87f10595fb3e9693b2f1d0d994a801983347b285258e
ntm2_0_1411_ANCESTRAL	118	30148	79492e96d670ee0c29a03d4e88ed74863a7411c2d1e3b257b8413594e564023c
ntm2_0_1411_ML	118	27665	bee3caedc29f42fb0cd89179235d22a53248d866183c4d913af51592c3c0fccb
ntm2_0_1412_ML	27	6505	d1ec903d30f5012089e8fd6be8b7ca6158a7c6fcce7e32a91e45e9c97fe61264
ntm2_0_1413_ANCESTRAL	37	9571	a74ec2cb074e32804cc4683d4518e4cc879ef523fb36a52cb9234bc5e238d990
ntm2_0_1413_ML	37	8787	c3effd09b59bfbb503d81a411537987ce8ee742714e66551887aef7dc0d33596
ntm2_0_1414_ANCESTRAL	9	2365	fd056ffbb8d0359cbae0f03ede05fb4516ba2d398b845aa6aeb0d7ce7de60011
ntm2_0_1414_ML	9	2169	322c233af7e4cbcb5b7273d76d99bd7ed4feb75dbece4e7fae946d085a8f0a49
ntm2_0_1415_ANCESTRAL	5	1329	b09e0953a86c87761a751024122ac71ce4a36f7b446b073912623fe39c120a73
ntm2_0_1415_ML	5	1217	b522223dd5cce78d79517420635a115d548f42ea08749a4378398f7044194cda
ntm2_0_1416_ML	17	4033	56efdb37957404d124f51ac24b6eab7ec5d6d9f18edec9ca3cf2b15e669fc2fc
ntm2_0_1417_ML	2	512	7847ae3e6083ea6635ab77cfd46b57d2a6d0b82ff6df39e66079500a24a21cb7
ntm2_0_1418_ML	31	7364	d67cf60d4c9ecba2227f293c61f7f7736339db705eba44ac10c3bf9bedf2b6ff
ntm2_0_1419_ML	5	1212	53744b69044fb17122b61507164797130bd24a3dc27af0c1cb78b3364552cd16
ntm2_0_1420_ML	23	5482	ba5681b21b1eaa78827ebaf93620a1156dc7f13f4c46de982a03c4c5e4dbe562
ntm2_0_1421_ANCESTRAL	20	5185	ff6831fab1c22a1b8142ab0c069b015b7c30ec2e7ba0ae02734722a0908f99d7
ntm2_0_1421_ML	20	4758	c02f2a27f530981a4f0d6efd3f2eb63c3964f0e270e27ec733b403034c1b8dda
ntm2_0_1422_ML	4	999	d8f63c04e1e20d43248808d8b2b1839dcd86c64c8e86d3a0df7882571aad0ce6
ntm2_0_1423_ML	5	1211	781474ab5da66cedebc3e2592e2df980a1aa057635abfaf625d0231df70d2894
ntm2_0_1424_ANCESTRAL	38	9816	237f9d5c351ac2a7f475f2330df01d9328d1ccc613f0821d506cc0d8e3e5cb35
ntm2_0_1424_ML	38	9011	3371a2f6270b53313f1134f9c4aba886b353115e4876ae6b55835d44c02c8381
ntm2_0_1425_ANCESTRAL	9	2369	ea9b4ab614dfbec40dc8de35a9acd924827c990432493f352b569e7b65c2782a
ntm2_0_1425_ML	9	2173	a4b8e3072f138e6380da4d0be8042b08a26150c7c85fd92a0eae2bdb8f601475
ntm2_0_1426_ML	15	3577	f621e06331ca064349730fad516c75bba550942733ff585c82385f8b8ea2ea79
ntm2_0_1427_ANCESTRAL	5	1373	bf1517985245a82ebc54809ebf4c8bfa0c6069ba6ee3681d17f22ecfd6941a43
ntm2_0_1427_ML	5	1261	cb38cd9ba7c322f415e60b895cc34ada5b1ac95fe0ec85fbda5585f651a452d2
ntm2_0_1428_ANCESTRAL	53	13842	5d30295493bacfa46fd997f831e5f20061b3fcbbf875e71321c33775c75a63a5
ntm2_0_1428_ML	53	12722	556da573f95a14d630821db7b147707992ea9b789eadad4748f52f400ee50e53
ntm2_0_1429_ML	4	1009	7b5fb6764281c7f55439c6232eedec10f986f2ec58d38914e88bda0341a9c43d
ntm2_0_1430_ANCESTRAL	21	5374	0ce1200829b658787f854f0ee88dc11ae90332908c65f256515c3a065f53667b
ntm2_0_1430_ML	21	4926	61d0d9d0b4447ad663f5169158e8feb790e58821af6f050c21b686460c1482e5
ntm2_0_1431_ANCESTRAL	8	2140	5ecf26bc74193ebd560cdff380b71bad6e992197226758f36cf50c466474d2c1
ntm2_0_1431_ML	8	1965	88672d65138f923cced1b019a4cf4cc43ba997b643b212b8ef5d090fe098630d
ntm2_0_1432_ANCESTRAL	10	2665	3dbcbdc7a2476deff7d6b80f8f7c9bdf3afb1152675d7198612e7f06f2c59bd7
ntm2_0_1432_ML	10	2448	77c5fca2bdbb2781b2730f0ca8704f43faf7fdf81f765944124465038b742903
ntm2_0_1433_ML	6	1454	c0f8a5c10b4d1a049765ae71c591b27d62334b014c5598806dd704c5f862956c
ntm2_0_1434_ANCESTRAL	98	25363	423580ac2a3d3dca1c8fb132d51d3ef528a93fa7f7acbc4bb776e5723ed685eb
ntm2_0_1434_ML	97	23056	3ab265f3acb726b7d7df03b5b3750aeb12fc10bdf01e06b8dcc9b04498dd9d23
ntm2_0_1435_ML	42	10003	f4476c9f167a268fe3fba2918fcb04aee0d048e7c3ab08dffeb1c696863e5e42
ntm2_0_1436_ML	28	6578	37d3cc5f9eca320d6405788245f86342be0e6aa55b8ffaf35d1304785f0a0f16
ntm2_0_1437_ML	36	8583	f47f1d1ee4161f52c5475d85f1a1cd36757b2a409781cb47134d45f3d0986e43
ntm2_0_1438_ANCESTRAL	26	6768	d1fcc46e2610e3ba7c2280f9821f33451b7f003391f91b7992cb765f9118ab9c
ntm2_0_1438_ML	26	6215	177228350082354174adb5ffea82c4a80d09b2927fad780b0347377b2a2b0c71
ntm2_0_1439_ANCESTRAL	43	11159	4b685b36c4acc5ed9cdb03f15298032149ea62b4abb7f89f71c715c039c1ad6c
ntm2_0_1439_ML	43	10249	a37a48b3fa7db8fcb947e364ef0a1933bb247a743f6b5fea3f7aa7701fd9ff3f
ntm2_0_1440_ANCESTRAL	16	4166	1b012a3492488f117c8b264009df7ca018f7b5a9661cabd55aecbc7dbea2e4e8
ntm2_0_1440_ML	16	3823	14f28f5fc0260379035565ddd4be4eb687a67d4a2a0d8cc82dab997741d906b5
ntm2_0_1441_ML	9	2177	5607c1d5560449e740f3107d5cf32de2d9051c479850207ce7b4bc2d7190eacc
ntm2_0_1442_ANCESTRAL	37	9667	0baff7869d61a2f9deb7568c14d922b79bd24240144d2d7210d4bb3ab71f0af3
ntm2_0_1442_ML	37	8883	8d9d90a79e6f946aa43d890e08f931e99eea45e384100aa76f1ab022a508ae29
ntm2_0_1443_ANCESTRAL	23	6040	cc71c6663bf8d05c3c32d2483cdf0a7cd67b127dd5a999559df2dbc59b75ae0e
ntm2_0_1443_ML	23	5559	abf6727396f8beacd995e7c5fa242557b3f7b4f7d04c5da672432f1c59790660
ntm2_0_1444_ANCESTRAL	49	12676	a1436d7dcd52c912ff83d269898ff6d891810a56d7622fea6d22c6efe8457eb5
ntm2_0_1444_ML	49	11640	c42c24a5611b765f9e2f8ae275243e5bde3df852ed0356ebd6fecaea0123053d
ntm2_0_1445_ANCESTRAL	66	17066	526adae4bffa327656911682acc66a69256f1d7c62c12352ca8943da70193524
ntm2_0_1445_ML	66	15673	9b7dfd3ea1d39cf89dbd2019c37c9aa371ab41e55bcc2e4ba9c6783ee2518243
ntm2_0_1446_ML	2	526	d6c6396dd07cb40c4496cf8a9f0272b4b6f2c57e06c80a7b787c477e742de6bd
ntm2_0_1447_ANCESTRAL	106	27128	bdac91d0193c257442594b8b8636c5676f73346dd3f59967d253cddfab944f2b
ntm2_0_1447_ML	106	24895	2a0952b1e85896c7a54e6c23bc5b9eda05cfa2064bf7384ae587cade63b7cc9d
ntm2_0_1448_ANCESTRAL	108	27424	3079d3e4ff44849e9e8adc07ef989ef4ad12bbafd9fb646547cb758fac3892d0
ntm2_0_1448_ML	108	25149	0d8e3ad65357f0011bde51d8eb672695cfd66e8536aa2cb4d87eb69bc02b55aa
ntm2_0_1449_ANCESTRAL	163	42177	21842b728de8d83faa13d883f08f03bcc5c19aef1fea8ee1a660df5bc6949406
ntm2_0_1449_ML	163	38747	d2270da1b769f6c84118e245e1a39b30fb661ceff01777d8c377593097331bfc
ntm2_0_1450_ANCESTRAL	23	5897	3232d83330c2f59a60f65b3f2e0b04f963b7570e2550d9df60f26b0864e66156
ntm2_0_1450_ML	23	5408	0627913ab7d2d72933d25b4120b78c55ee0665d781b8416da02f90da1a66b7ff
ntm2_0_1451_ML	11	2706	7398328c485ef2b6f85ce5cbbea9c6ce3ca307191f58606836f6337cd5d0c1e0
ntm2_0_1452_ANCESTRAL	115	29516	fad0aa1cf13f1a428e249b354e464723b2b36a8722b75a23532ec1311d0cce7a
ntm2_0_1452_ML	114	26868	4b94df7cdeca5489f545fd214e79dd7c9f362e17636e4b53a50a419f7d8a529a
ntm2_0_1453_ML	50	11924	67f2bb04b2e9b9d1c14fb0531458bc2ec63df6b07efa5306161d41371f937c49
ntm2_0_1454_ML	35	8305	0f62ccfdc02ee37ba8a62407d3fb5f60244e9616326d9cf72050f091c316beb3
ntm2_0_1455_ML	71	16766	7b0d0f0ed722d1ffde93a8a4d7df21318041665771a05c06f90acbeb7a749afe
ntm2_0_1456_ML	48	11228	c41fc6de6173e23274d809fe3404e509838e36b77e6d1c679060d1e98eef3c0d
ntm2_0_1457_ML	13	3184	7d9b6a4b1d414428757f5e64a94d562bd74de8142cef93212831c3a8e0630c0a
ntm2_0_1458_ML	4	1030	c9b0408664e7c81dede28cbb74f6b954b02053e5b9e44fd634eaff3cc8d688a8
ntm2_0_1459_ML	4	1030	6461998e97dd16ec3f2839a8418de70b8889675bc4492cd9a708a5a0e2810fd1
ntm2_0_1460_ML	4	1030	30aedc1a7d37eda26f00cf73b3da9654587dd2db3ac2b83524265d8e2a50a615
ntm2_0_1461_ML	51	12011	cc2b76d798e0e9f3e32b9e02287108f72a698be2ff6317cd3f5ba7508d0a8862
ntm2_0_1462_ML	37	8686	e128d6b232fd28c19ec18e7024c65e2bca48b44195ba17a3970ef48066eaf349
ntm2_0_1463_ML	18	4280	6959f4d5f7ee0a593dfddae6421632b10d382d0b93e9972075eee89f3b85d50f
ntm2_0_1464_ANCESTRAL	104	26792	4b1a0fcdc893c0ee0107058580d60363bdf23dc7657c4ad44b9754b5841cd36c
ntm2_0_1464_ML	104	24648	c43f8a76b34a85b8ad25211f4ae47c73568a16078dde2dfa666b0315f6eb68fb
ntm2_0_1465_ML	42	9951	317eee39f0e475f74d887c3f443cf589143a258e978dd5b984795600ff5f48fd
ntm2_0_1466_ML	24	5696	6bcf07deba1c772b117180dbe0f0f78b28e90b2f39f9a7b5875db678a19c72e4
ntm2_0_1467_ML	51	11970	1f25d558711cbe7f8b938acfad64106d5e202b143fe8797781736c7351500c99
ntm2_0_1468_ML	46	10760	5c038dd6d68dfbe051baad0fd97d1cf3cbf699c92900b8b5c369fb8418cb1e60
ntm2_0_1469_ML	35	8147	28354a485d2df7edf718b2f55748583147ef334165a5dd0d92e5d968779694bf
ntm2_0_1470_ML	45	10618	8340568fb62844fcbe1a7f0ca6879253d288130d02c35c673b52281acb1eabc2
ntm2_0_1471_ANCESTRAL	189	48801	931379042efaa565fc91a0937eaf6c030cc0cafa9f0cbde6aa9adfe8ae66600e
ntm2_0_1471_ML	189	44835	25401f24161c7ba4a8b9ef4ef7f973a0f37cc197b65a3e1fb507490c3476d1ac
ntm2_0_1472_ML	53	12453	041c7d05730c6cf09424fa267c9549b94ecbee0227be7305a98cc47dd448ca68
ntm2_0_1473_ANCESTRAL	147	37898	a1e1ae3d89e04b3c1bb0b7acf6c66dd15e7e4c66a15124ed1b2692b47792c0d3
ntm2_0_1473_ML	146	34539	cc96bdfd8eb77f25ca7c9e8829f889514a73ca733648e696eb09e13b4ca6bab8
ntm2_0_1474_ML	44	10420	f8d8d190c45a317472fd99bfe325da3c20c838e0194b9ec0b94874c5f13573b6
ntm2_0_1475_ANCESTRAL	122	31254	12ae7da7e1a51aaf2f30a69b754a2f7ce76c1868553c9e50d80891dab2e62d51
ntm2_0_1475_ML	123	28913	e6c0e8af04db3accdc9b7188e401d4ad232c5f558ca185536715960b24c3e164
ntm2_0_1476_ANCESTRAL	94	24126	34d6a8271f20f44727a5722dc328a09e0186b6c3035754e2bfaffed92c120eb1
ntm2_0_1476_ML	94	22146	ee09a4eb07eac585a0df6539fb34f1e353761793236d4d2bfd3161c6ebcd0053
ntm2_0_1477_ANCESTRAL	93	23867	86ca28489aa48d19c11df70bd3b6787271762c14ac0fd90919cc43a55b292aca
ntm2_0_1477_ML	93	21925	36a1b754742eb169b0d239bd98985cc36fca9f2df85d0a71f621eebb21238e53
ntm2_0_1478_ANCESTRAL	92	23810	9b92f1204c11f7151d8e74374f8be1c8eab3ef9bb208a557f8f96e3c08a7fe69
ntm2_0_1478_ML	94	22363	f30853ccb5a98ba0db8c183f0b3772cdf2781ae7c5e832e14507e29c7c6576cf
ntm2_0_1479_ANCESTRAL	284	72782	810a14cdd097abb631b2023f5449a716ed17a4030574245fa906a7709287b3ce
ntm2_0_1479_ML	284	66862	b6c19828b5427faa20fff13116ce810a9e11b6a1f968ed2be587acafb4a9dcf6
ntm2_0_1480_ML	37	8638	534313dffc0c8d1d4557374f8cab8829acec9261e1abc78d043bd3b47ba7e74f
ntm2_0_1481_ANCESTRAL	59	15093	9f337b17f5e1b5101c206ed290f2a178938706a7ab0a1265887bda3079cf40a8
ntm2_0_1481_ML	59	13847	883392c8dd96107a334aa82fdf43ca0dbae1a1f047ac5635420932ca9bbd2d13
ntm2_0_1482_ML	18	4356	5c2c745ad3db26f1fc1551b1851926ed2eee9e68dcc2c4123dc1ac53695e03d0
ntm2_0_1483_ANCESTRAL	63	16242	181d66c5f61fff2a293e66196fd28aaaddadc47f96714f7e585ddf73a4d8002b
ntm2_0_1483_ML	57	13492	e8c39bfe8364c77e89ebd1220c405ccb6749e4ae1c8acac7cf56903eb75b8701
ntm2_0_1484_ANCESTRAL	82	21001	451779b383d25a0ad87d4d2415933ff519aa975c45d509a10191d8e51ce78b30
ntm2_0_1484_ML	81	19042	1f67c80bf91f82b2cf423639c1b9ee18ead75368d60d60ebbec3776edc1f2b9a
ntm2_0_1485_ANCESTRAL	95	24256	bd17c027ba1cd1a967eda3f50876fa2ca2695c26ec24cf4702ac36b7580f09ce
ntm2_0_1485_ML	95	22254	924016337576ce9df082dab2694d7d00debc8a69dad0a9ce855af66bbdf1ca29
ntm2_0_1486_ANCESTRAL	82	21114	2f6af451a3e40145a404958a0a3dd0188b9237ece59b9b68e1e1c220e489bf60
ntm2_0_1486_ML	82	19385	529d1cb5f5003497f9e435e34c10ba8ed77e3f81614e02705a04e5334f628764
ntm2_0_1487_ANCESTRAL	78	20175	855c32e6981fe76ef7b38c77181d1ae52a6d6ab30bcb0d194b69d38d1a8fd185
ntm2_0_1487_ML	78	18530	568c304f805da7d999a8b37dcc93f8a1e2a93a540dd77ee68c514efbb1b5f286
ntm2_0_1488_ML	70	16603	62ec9288e299e72087e40da64ae9c28f6df6f562f9dd9db669c699cc743ed9a0
ntm2_0_1489_ANCESTRAL	89	22776	614254360093257ac281990905269f30b67594e849b51f96f283368569d9ca78
ntm2_0_1489_ML	89	20900	d8d8d4ea998c8507e427a81b326524cec4fa6293b224f450b84cbaff7e60f346
ntm2_0_1490_ANCESTRAL	66	16797	73d7d64b9fedbcc0b224c71fd362721bbec5d4a3ca0fce7df6ab1048e1c83488
ntm2_0_1490_ML	66	15427	39bcfc506f410eddc9f95a21a884e7627b3efd352c3e89d7ece8715a150f9cd1
ntm2_0_1491_ANCESTRAL	60	15323	786bc57e7cdc37b97caffc61b1660a8579b15c4977a3213fd70b459a66ec3369
ntm2_0_1491_ML	60	14041	9baef8889ca319b471789dbb9412fdc93a4d3b195e3c364ae0363c8833098fdf
ntm2_0_1492_ANCESTRAL	53	13519	78b752c882889d2a1683c9ccf1a71c3a25c20afcf48f79f25069cda41bf422ec
ntm2_0_1492_ML	53	12399	a719147e401b75f9485d597a6f4db0247a7132adb16905bef5ab075b474ee704
ntm2_0_1493_ANCESTRAL	82	21222	6b98a3d4adb70527e1d61d278b60590ff3d8e875d84a309f3ce008c4e7415627
ntm2_0_1493_ML	83	19735	eebc4cb483291ec8bcd4a595c1edaad6c54766d0cbf68bb28df7ee45057ae113
ntm2_0_1494_ANCESTRAL	24	6211	8c6b83f067894bb078a4bcc5ef27b1358e0556b94f4fb95dc71e4cb0b79c65fd
ntm2_0_1494_ML	24	5676	0061d0196e3558481cddc5528fd072cdd3066380993e2cda26ec1f8946eb3122
ntm2_0_1495_ANCESTRAL	16	4144	674fff50f47d05f9594191f6e09b5c8c198a6acb3a8a4e4250e601087ea9d3c6
ntm2_0_1495_ML	16	3800	b010d0ac8ff87e895527777714c3357a11a1eb98d15e173953d91c1d19994025
ntm2_0_1496_ANCESTRAL	32	8292	89a4fc6dabd4e79145adb8fa6967102c1854c1d0a244fdbf8c8599c5281b44d4
ntm2_0_1496_ML	32	7613	b8e9d16b917c15bc082d2b551be1965c03483cefb109a2571dbd01b08cfac750
ntm2_0_1497_ANCESTRAL	151	38625	0b281c7719c5f3e07b57b04911cf14a1fe188cfda8dfdef4660faf3ae7838108
ntm2_0_1497_ML	151	35453	42e3e6a973b6791dc033eebb6cd57c1e849fd94687abc24954cc686965400c6d
ntm2_0_1498_ANCESTRAL	36	9129	eb2339bc565495ef5a65467a2bbb7ceea75734a53c026c4fd83917a698167766
ntm2_0_1498_ML	36	8366	2c379dda0e5c24daa20eeedb6b1972c9098d732b6410c348e27e4680bb19c166
ntm2_0_1499_ANCESTRAL	36	9308	1e1d35919a74d420752c00ad732724b35e287d2cb4fd98ec73fe3a5eab1461fd
ntm2_0_1499_ML	36	8545	ede68fb367ca23d80cf91d9fcd5b14d48b7f847e8b3c7bb00cd4d63fb63ebf3f
ntm2_0_1500_ANCESTRAL	7	1830	be25ade833982085114314ca27d303084c5304971760a5de4c8540afc62b6390
ntm2_0_1500_ML	7	1676	6b4ac962295723d768fa63a993bd6c23a6b9025f9bc4203513b100fdf66e84b3
ntm2_0_1501_ANCESTRAL	68	17359	c0e003853672292ceab64a040754d1857c1c41e234874abff8cf1ac8a3877124
ntm2_0_1501_ML	68	15924	54d474f0d4b64febc2492d25d56141d0d2df0d1c75b44c404e8942b2c46b9a68
ntm2_0_1502_ANCESTRAL	134	34406	55f8505cd3e2bfb93431cb1807e37558d718eac748fc819ffd3e7f43a7ce1d6f
ntm2_0_1502_ML	134	31585	7d0c87ddbd3e59d253fff2b09558af2b432b288184d9b78b809dcce5add43516
ntm2_0_1503_ANCESTRAL	76	19538	8c869b83f52b41a4f3e2fe741acfede63704e5a4977b6669f3067d94c9459aa3
ntm2_0_1503_ML	76	17935	7bb45b686f19003da5ff7e4b5eea209b2f25432eb231271d20d6f244af4edb9b
ntm2_0_1504_ANCESTRAL	108	27586	a7cf4e91ccc956d12a06d64266340037d1a1ff950167426cc029583c03315b6d
ntm2_0_1504_ML	109	25573	d9eb7f8768fa0e4143fcfefba491a4af4b27cfdf3cff3c5f3d3aa49aa6a75813
ntm2_0_1505_ML	12	2872	1c12bd7582db0c94d66a92731186c89f5f7935e83f5e12a8947dc0d5a72d8ad2
ntm2_0_1506_ANCESTRAL	104	26590	e693ddd7ec8fd556bbf9bbb37d2572c79894280584501e045b48decc232f04be
ntm2_0_1506_ML	104	24424	70110a30cf3dbd792ab129fb3527e48ab89ee360506be035a1cc0b91a23dabc7
ntm2_0_1507_ANCESTRAL	156	40187	1157748fad2251ab50810876670b1ada8bd40d69d3baeeec5b1c3e1cc9c353d7
ntm2_0_1507_ML	156	36895	32794ebfbd1c58369af490d11b86bec43ef664007868abd53d74613b75a46de6
ntm2_0_1508_ANCESTRAL	98	25143	a3655ed196148e88bcaa572b1585837deaba3b9db03bebc955974f9eea9ccd3b
ntm2_0_1508_ML	101	23787	24246cf1e0d9e408224376a7ef85e9afa808ffe14afe59c774b4d9632431b109
ntm2_0_1509_ANCESTRAL	48	12365	791559d8295e557b44631f7402564e4d9946ad2ba3f5e5509c4c8a6c07bce4f9
ntm2_0_1509_ML	49	11586	53f9481341fb9da1acaf18529dffffbc02915610f99cc185d72ce447a2e2a136
ntm2_0_1510_ML	6	1392	381b8a745b5460a380694fdd38d42b69c515689675b1d025129c3d7dde593529
ntm2_0_1511_ANCESTRAL	55	14084	e091e21684d363fadc6a726227911e82e39aa1798242f1f91d9182814f7f8a96
ntm2_0_1511_ML	55	12924	a41a68606561e00a5f4b9b45e4ce33641473c534978fc48bc3a414992be1e07c
ntm2_0_1512_ML	9	2095	5c6394c3c2ddf97e31d0108f6efbff96d24efd4b7a2f32bf04ca8942e8cd3fca
ntm2_0_1513_ANCESTRAL	144	36960	7e6d410a0eaba1e687ad0838e34949869eee9e1b700c5a8eb29d2846da137eac
ntm2_0_1513_ML	145	34158	d97936a864c4ddf83578536bf12ae55a3c03467c09339f56ae6f05013166e38b
ntm2_0_1514_ANCESTRAL	123	31600	69043b9a2a51d88df296ab7a08488e1bc05a1a6fb17ced03f8ce7a3a1373dd11
ntm2_0_1514_ML	123	29010	6185f9a65ef5ee7d8eb0b38d7d4169929bea8206ac00f56001764276ca61dab4
ntm2_0_1515_ANCESTRAL	126	32357	5f31079cf72175d6d0dd402b503049de77b2a89ead58768e3eeb1afd90959abf
ntm2_0_1515_ML	126	29704	a1bcb6f30e9c6f1ccff79acf6cd9ad509493169e300a3cde4138e30d152fa243
ntm2_0_1516_ML	63	14829	e7ec94978f2f192cee748a897c168d151edec565605b57027cae8b804573cb61
ntm2_0_1517_ANCESTRAL	71	18287	d64234480c467358aca3e37f5e4638b5d19874c973417b8b4345349ced4b3f37
ntm2_0_1517_ML	70	16554	81c70edea734576c581321a0ec9183568c50cb0ed32fe8bbe431b448651c0c7a
ntm2_0_1518_ANCESTRAL	125	32134	af35edbd4147018b70a48e4c5af86895e1486160dc6b1409e2064f9278a5537d
ntm2_0_1518_ML	125	29499	ad4755de5bc2cdcb0071dfc54a3e147e31e0e6e53c64100763b76703d7193e10
ntm2_0_1519_ML	38	8850	f632dc271dc0e35c91e1296bdcafdaf14a27119fde5e5e8fb9934930606ebe0a
ntm2_0_1520_ANCESTRAL	82	20965	c4fca42cf103d588b436f552e040510c56120cb1a71fa8ec4a0f2ad76f034e4d
ntm2_0_1520_ML	82	19236	32d3a0778de64d970798c608c2570b04299ea82d1bfc24ae82b7840969c33525
ntm2_0_1521_ANCESTRAL	32	8318	774f71958f8eef37143568b1f3e3a015e96fdf53963a2129561335e05dbf7c84
ntm2_0_1521_ML	32	7639	4e2f899a35f1c0e1bc61469962a75e934e9e3f2cd2f22a2be6b1dd4cc60ec1d0
ntm2_0_1522_ANCESTRAL	58	15124	1f040db4e83d648742fcf09467b469a31380df2df0ac0611d8b6ea15e930e45c
ntm2_0_1522_ML	57	13633	74c49c1e7ce5eacc20e3bc6275c7b21735f2d004ebf736ac0e8a552006aa11a9
ntm2_0_1523_ANCESTRAL	34	8837	e7137664c018b6beda664c785745aba290954bb5ff3e039b84bc4b1d859e8cec
ntm2_0_1523_ML	34	8116	10a07f30d2155cca639ff78b98a35f578ad3c004140e8a1b2460edee8738d76f
ntm2_0_1524_ANCESTRAL	94	24531	43995853c42f2b3add1df06251c3cea3d5af8bf42b2245404f9be5a8a9e3f3a2
ntm2_0_1524_ML	94	22548	eb2e096e3bc6061be21a02b30c3c23c12828cb058faf426cd387a2187787cead
ntm2_0_1525_ANCESTRAL	83	21308	3f2103133f551a68d143caafb38850c038c291e467baf9da18073f8421f9ff9c
ntm2_0_1525_ML	84	19773	d21d00661fd39766f44da383135a58f4bfd41423b9665b9287fc459bfdf7cdb8
ntm2_0_1526_ANCESTRAL	129	33336	dc1bf2972bb04aa748a9a3aeff2b6dd7ff7c1f62edb8e54d6faf5fd9cae58ad6
ntm2_0_1526_ML	129	30620	3cdd90756d11dcb30c2e3caee295c5d2c871705bab503e07fbb356887505386d
ntm2_0_1527_ANCESTRAL	67	17310	692ca1fab78e2b05163755ce3dcbcc2390e8f0f5f7d022b0d2faa70fb1944315
