gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_2023	2159335	2161107	1773	1	0.724	11	AGGAG	GENOMAD.116686.CP	1.415e-59	221	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
GCA_000007865.1#1#AE016958_2024	2161124	2162047	924	1	0.729	11	AGxAGG/AGGxGG	GENOMAD.105757.CP	2.031e-48	178	0	0	0	1	NA	NA	NA	PF04321;TIGR01777;COG1090;K19997	TIGR01777 family protein
GCA_000007865.1#1#AE016958_2025	2162019	2162798	780	1	0.741	11	GGAG/GAGG	GENOMAD.000230.CC	6.991e-11	65	0	0	0	1	NA	NA	NA	TIGR00214;COG0321;K23735	lipoate-protein ligase B
GCA_000007865.1#1#AE016958_2026	2162795	2163718	924	1	0.713	11	None	GENOMAD.121663.CP	3.463e-52	189	0	0	0	1	NA	NA	NA	PF13394;TIGR00510;COG0320	lipoate synthase
GCA_000007865.1#1#AE016958_2027	2163747	2164499	753	1	0.720	11	None	GENOMAD.032007.CC	1.388e-36	141	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2028	2164558	2164902	345	-1	0.728	11	None	GENOMAD.051089.CC	3.289e-29	113	0	0	0	1	NA	NA	NA	PF06271;COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_000007865.1#1#AE016958_2029	2165225	2166661	1437	1	0.643	11	AGGAG	GENOMAD.120657.CP	1.688e-24	111	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
GCA_000007865.1#1#AE016958_2030	2166790	2167650	861	-1	0.682	11	GGAG/GAGG	GENOMAD.126699.CP	6.809e-23	102	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_2031	2167647	2168270	624	-1	0.716	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2032	2168288	2171284	2997	-1	0.734	11	None	GENOMAD.119096.CV	1.326e-200	653	0	0	0	1	NA	NA	NA	PF03710;PF08335;PF03445;PF10335;K00982;COG1391;TIGR01693	Glutamine synthetase adenylyltransferase
GCA_000007865.1#1#AE016958_2033	2171350	2172690	1341	-1	0.679	11	None	GENOMAD.120657.CP	6.382e-14	77	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
GCA_000007865.1#1#AE016958_2034	2172773	2174341	1569	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2035	2174492	2176048	1557	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2036	2176106	2177506	1401	-1	0.687	11	GGA/GAG/AGG	GENOMAD.159009.CP	2.542e-65	234	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000007865.1#1#AE016958_2037	2177649	2178506	858	1	0.704	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2038	2178762	2179883	1122	1	0.691	11	AGGAG	GENOMAD.161893.CP	2.919e-07	55	0	0	0	1	NA	NA	NA	PF03198;COG5309;K22836	Glucanosyltransferase
GCA_000007865.1#1#AE016958_2039	2179897	2180301	405	-1	0.704	11	GGAG/GAGG	GENOMAD.195783.CP	1.835e-44	158	0	0	0	1	NA	NA	NA	K20467	NA
GCA_000007865.1#1#AE016958_2040	2180501	2180752	252	1	0.750	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2041	2180868	2182487	1620	1	0.717	11	GGAG/GAGG	GENOMAD.168130.PC	1.977e-62	228	0	0	0	1	NA	NA	NA	PF05235;PF09359;COG3025;K18446;TIGR00318	Inorganic triphosphatase YgiF, contains CYTH and CHAD domains
GCA_000007865.1#1#AE016958_2042	2182995	2183705	711	1	0.688	11	None	GENOMAD.207109.CP	1.159e-132	418	0	0	0	1	NA	NA	NA	PF09859;K09990;COG3826;TIGR01762	Oxygenase, catalysing oxidative methylation of damaged DNA
GCA_000007865.1#1#AE016958_2043	2183690	2184340	651	-1	0.697	11	None	GENOMAD.145846.CP	2.646e-05	47	0	0	0	1	NA	NA	NA	PF05724;K21552;TIGR03840;COG2227	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_000007865.1#1#AE016958_2044	2184387	2184956	570	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2045	2185004	2186173	1170	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2046	2186181	2186390	210	1	0.729	11	GGAG/GAGG	GENOMAD.169932.PC	3.677e-09	53	0	0	0	1	NA	NA	NA	K05337;COG3592	Uncharacterized Fe-S cluster protein YjdI
GCA_000007865.1#1#AE016958_2047	2186416	2187549	1134	-1	0.714	11	GGA/GAG/AGG	GENOMAD.136530.CP	1.459e-07	56	0	0	0	1	NA	NA	NA	PF00300;K22306;COG0588;TIGR03848	Histidine phosphatase superfamily (branch 1)
GCA_000007865.1#1#AE016958_2048	2187546	2188286	741	-1	0.704	11	GGxGG	GENOMAD.000579.CC	1.116e-48	176	0	0	0	1	NA	NA	NA	PF02591;K07164;COG1579	Predicted  nucleic acid-binding protein, contains Zn-ribbon domain
GCA_000007865.1#1#AE016958_2049	2188283	2189416	1134	-1	0.751	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2050	2189413	2190483	1071	-1	0.758	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2051	2190532	2191200	669	1	0.728	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2052	2191193	2191684	492	1	0.709	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2053	2191684	2192511	828	1	0.708	11	GGA/GAG/AGG	GENOMAD.170486.CP	2.169e-27	115	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
GCA_000007865.1#1#AE016958_2054	2192493	2193437	945	-1	0.778	11	GGA/GAG/AGG	GENOMAD.134127.CP	7.444e-43	162	0	0	0	1	NA	NA	NA	PF03186;K02227;COG1270;TIGR00380	Cobalamin biosynthesis protein CobD/CbiB
GCA_000007865.1#1#AE016958_2055	2193490	2194305	816	1	0.696	11	AGxAGG/AGGxGG	GENOMAD.169168.CP	2.132e-81	272	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000007865.1#1#AE016958_2056	2194317	2195435	1119	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2057	2195533	2196324	792	1	0.764	11	AGGA	GENOMAD.153049.CP	8.699e-70	238	0	0	0	1	NA	NA	NA	PF01955;K08260;COG1865	Adenosylcobinamide amidohydrolase
GCA_000007865.1#1#AE016958_2058	2196403	2196864	462	-1	0.675	11	GGA/GAG/AGG	GENOMAD.132856.CP	7.097e-10	59	0	0	0	1	NA	NA	NA	PF05988;TIGR03137;K24120;COG1225	peroxiredoxin
GCA_000007865.1#1#AE016958_2059	2196864	2197286	423	-1	0.700	11	AGGAG	GENOMAD.211527.CP	5.596e-60	203	0	0	0	1	NA	NA	NA	PF11253	NA
GCA_000007865.1#1#AE016958_2060	2197383	2197970	588	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2061	2198143	2200932	2790	1	0.679	11	AGGAG	GENOMAD.147788.CP	7.677e-71	263	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
GCA_000007865.1#1#AE016958_2062	2201179	2202504	1326	1	0.705	11	GGA/GAG/AGG	GENOMAD.193098.CP	4.657e-83	285	0	0	0	1	NA	NA	NA	PF13556;COG3835	Sugar diacid utilization regulator
GCA_000007865.1#1#AE016958_2063	2202645	2203553	909	1	0.734	11	None	GENOMAD.182974.CP	2.088e-21	98	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2064	2203630	2203977	348	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2065	2203974	2205224	1251	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2066	2205306	2206565	1260	1	0.677	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2067	2206608	2208029	1422	1	0.698	11	AGGAG	GENOMAD.114541.CP	8.722e-57	209	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000007865.1#1#AE016958_2068	2208108	2209628	1521	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2069	2209721	2211262	1542	-1	0.724	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2070	2211259	2211840	582	-1	0.687	11	None	GENOMAD.171765.CP	1.277e-20	92	0	0	0	1	NA	NA	NA	PF13022;PF19352;TIGR03613;COG1309;K16138	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_2071	2211858	2213468	1611	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2072	2214395	2214907	513	-1	0.715	11	AGGAG	GENOMAD.041609.CC	4.528e-85	277	0	0	0	1	NA	NA	NA	PF11343	NA
GCA_000007865.1#1#AE016958_2073	2215059	2215877	819	-1	0.726	11	None	GENOMAD.030648.CC	5.984e-49	178	0	0	0	1	NA	NA	NA	PF00144;COG1680	Beta-lactamase
GCA_000007865.1#1#AE016958_2074	2215877	2216938	1062	-1	0.698	11	None	GENOMAD.171726.CP	3.037e-29	123	0	0	0	1	NA	NA	NA	PF16864;TIGR02716;COG1568;K21460	C-20 methyltransferase BchU
GCA_000007865.1#1#AE016958_2075	2217017	2218102	1086	1	0.696	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2076	2218103	2218726	624	1	0.696	11	None	GENOMAD.130346.CP	5.203e-06	49	0	0	0	1	NA	NA	NF033105	PF00753;K16639;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
GCA_000007865.1#1#AE016958_2077	2218774	2219886	1113	1	0.709	11	None	GENOMAD.214069.CP	1.873e-176	552	0	0	0	1	NA	NA	NA	PF03492;K18886	SAM dependent carboxyl methyltransferase
GCA_000007865.1#1#AE016958_2078	2219962	2220309	348	1	0.658	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2079	2220322	2221989	1668	-1	0.752	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2080	2222099	2223184	1086	-1	0.690	11	AGxAGG/AGGxGG	GENOMAD.159180.CP	8.454e-54	196	0	0	0	1	NA	NA	NA	PF19328;PF01408;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Oxidoreductase family, NAD-binding Rossmann fold
GCA_000007865.1#1#AE016958_2081	2223273	2223620	348	1	0.681	11	None	GENOMAD.226729.VP	5.822e-07	49	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000007865.1#1#AE016958_2082	2223652	2224959	1308	1	0.673	11	AGGAG	GENOMAD.137855.CP	0.000112	47	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_000007865.1#1#AE016958_2083	2225106	2225648	543	1	0.656	11	3Base/5BMM	GENOMAD.051610.CC	3e-11	64	0	0	0	1	NA	NA	NA	PF07080;COG5485;TIGR02096;K10533	Predicted ester cyclase
GCA_000007865.1#1#AE016958_2084	2225684	2226160	477	1	0.730	11	GGAGG	GENOMAD.045550.CC	4.316e-63	213	0	0	0	1	NA	NA	NA	PF13845	Septum formation
GCA_000007865.1#1#AE016958_2085	2226157	2227644	1488	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2086	2227909	2228151	243	-1	0.663	11	GGAG/GAGG	GENOMAD.022173.CC	9.534e-42	147	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2087	2228387	2229166	780	1	0.686	11	GGAGG	GENOMAD.171698.CP	6.59e-41	154	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_000007865.1#1#AE016958_2088	2229179	2229928	750	-1	0.724	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2089	2230014	2231183	1170	1	0.720	11	None	GENOMAD.159030.PC	6.747e-38	150	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_000007865.1#1#AE016958_2090	2231172	2231702	531	-1	0.685	11	AGGA	GENOMAD.145959.PC	3.328e-40	148	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K18476	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_2091	2231823	2232368	546	-1	0.681	11	None	GENOMAD.210455.CP	1.36e-12	68	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
GCA_000007865.1#1#AE016958_2092	2232365	2232886	522	-1	0.646	11	GGA/GAG/AGG	GENOMAD.180454.CP	1.302e-06	50	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
GCA_000007865.1#1#AE016958_2093	2233123	2234667	1545	1	0.595	11	AGGAG	GENOMAD.215794.CP	2.154e-10	66	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
GCA_000007865.1#1#AE016958_2094	2234814	2235221	408	-1	0.654	11	3Base/5BMM	GENOMAD.178354.PC	3.478e-12	65	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
GCA_000007865.1#1#AE016958_2095	2235218	2235478	261	-1	0.686	11	None	GENOMAD.176872.CP	1.938e-37	135	0	0	0	1	NA	NA	NA	PF02604;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
GCA_000007865.1#1#AE016958_2096	2235659	2236111	453	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2097	2236277	2237545	1269	1	0.649	11	GGAGG	GENOMAD.137855.CP	4.361e-08	58	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_000007865.1#1#AE016958_2098	2237747	2239204	1458	-1	0.711	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2099	2239400	2240062	663	-1	0.691	11	AGGAG	GENOMAD.162415.CP	1.951e-127	402	0	0	0	1	NA	NA	NA	PF00440;PF18556;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_2100	2240184	2241497	1314	1	0.704	11	GGAGG	GENOMAD.137855.CP	5.196e-13	74	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_000007865.1#1#AE016958_2101	2241867	2243066	1200	-1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2102	2243311	2244978	1668	1	0.669	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2103	2244993	2245736	744	1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2104	2245733	2246284	552	1	0.743	11	None	GENOMAD.136970.CP	2.596e-46	166	0	0	0	1	NA	NA	NA	PF06180;COG2138;TIGR00109;K22011	Sirohydrochlorin ferrochelatase
GCA_000007865.1#1#AE016958_2105	2246233	2246448	216	1	0.727	11	GGAG/GAGG	GENOMAD.136970.CP	7.154e-18	78	0	0	0	1	NA	NA	NA	PF06180;COG2138;TIGR00109;K22011	Sirohydrochlorin ferrochelatase
GCA_000007865.1#1#AE016958_2106	2246450	2247397	948	-1	0.716	11	GGA/GAG/AGG	GENOMAD.181155.PC	0.0005549	44	0	0	0	1	NA	NA	NA	PF00126;TIGR03298;COG0583;K21703	transcriptional regulator, ArgP family
GCA_000007865.1#1#AE016958_2107	2247613	2247939	327	1	0.648	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2108	2247967	2248374	408	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2109	2248526	2249818	1293	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2110	2249799	2250233	435	-1	0.641	11	AGxAGG/AGGxGG	GENOMAD.020277.CC	1.425e-76	251	0	0	0	1	NA	NA	NA	PF09394;COG5513;K14475	Predicted secreted protein
GCA_000007865.1#1#AE016958_2111	2250366	2251976	1611	1	0.703	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2112	2252010	2253194	1185	1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2113	2253311	2254456	1146	1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2114	2254614	2255468	855	1	0.733	11	AGGAG	GENOMAD.126417.CP	6.013e-27	114	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
GCA_000007865.1#1#AE016958_2115	2255641	2256369	729	1	0.693	11	AGxAGG/AGGxGG	GENOMAD.147807.CP	5.301e-11	65	0	0	0	1	NA	NA	NA	PF01925;COG0730	Uncharacterized membrane protein YfcA
GCA_000007865.1#1#AE016958_2116	2256527	2257045	519	1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2117	2257090	2258079	990	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2118	2258331	2259554	1224	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2119	2259674	2260882	1209	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2120	2260919	2261578	660	-1	0.706	11	GGAG/GAGG	GENOMAD.136241.CP	1.307e-05	48	0	0	0	1	NA	NA	NA	PF00440;PF16859;TIGR03613;COG3226;K22295	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_2121	2261661	2261771	111	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2122	2261768	2262553	786	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2123	2262646	2263623	978	-1	0.706	11	AGGAG	GENOMAD.132357.CP	2.572e-54	196	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_2124	2263776	2264981	1206	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2125	2264993	2265721	729	-1	0.647	11	None	GENOMAD.054232.CC	5.404e-19	89	0	0	0	1	NA	NA	NA	PF10851;PF10604;COG3427	Polyketide cyclase / dehydrase and lipid transport
GCA_000007865.1#1#AE016958_2126	2265835	2266740	906	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2127	2266817	2267545	729	-1	0.723	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2128	2267708	2268262	555	1	0.676	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2129	2268270	2269445	1176	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2130	2269652	2270044	393	1	0.695	11	GGA/GAG/AGG	GENOMAD.162382.CP	3.988e-08	53	0	0	0	1	NA	NA	NA	PF07681;COG4270	DoxX
GCA_000007865.1#1#AE016958_2131	2270098	2270994	897	1	0.701	11	GGA/GAG/AGG	GENOMAD.213602.CP	8.015e-30	123	0	0	0	1	NA	NA	NA	COG5070;K03298	Nucleotide-sugar transporter
GCA_000007865.1#1#AE016958_2132	2270995	2271354	360	-1	0.689	11	None	GENOMAD.166650.CP	2.278e-51	177	0	0	0	1	NA	NA	NF000005	PF19581;COG3324;TIGR03081;K08234	Glyoxalase superfamily protein
GCA_000007865.1#1#AE016958_2133	2271531	2272238	708	1	0.678	11	None	GENOMAD.170468.PC	7.142e-112	358	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_000007865.1#1#AE016958_2134	2272407	2273729	1323	1	0.689	11	AGGAG	GENOMAD.123095.CP	9.466e-49	184	0	0	0	1	NA	NA	NA	PF03448;PF09939;PF00478;TIGR00400;K06213;COG2239	Mg2+ transporter (mgtE)
GCA_000007865.1#1#AE016958_2135	2273726	2275381	1656	1	0.684	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2136	2275371	2276396	1026	-1	0.698	11	None	GENOMAD.133360.CP	6.331e-192	595	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03617;COG2141	probable F420-dependent oxidoreductase, MSMEG_2256 family
GCA_000007865.1#1#AE016958_2137	2276497	2276712	216	-1	0.694	11	GGA/GAG/AGG	GENOMAD.194786.PC	1.841e-23	94	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2138	2276782	2278716	1935	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2139	2278834	2279421	588	1	0.723	11	3Base/5BMM	GENOMAD.218376.PC	2.497e-43	158	0	0	0	1	NA	NA	NA	PF11716;TIGR03085;K16163	TIGR03085 family protein
GCA_000007865.1#1#AE016958_2140	2279549	2281000	1452	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2141	2281088	2281930	843	-1	0.694	11	GGA/GAG/AGG	GENOMAD.183810.CP	7.943e-159	496	0	0	0	1	NA	NA	NA	PF13622;COG1946;TIGR00189;K10805	Acyl-CoA thioesterase
GCA_000007865.1#1#AE016958_2142	2282030	2282701	672	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2143	2283668	2284306	639	-1	0.667	11	None	GENOMAD.213400.CP	5.611e-06	49	0	0	0	1	NA	NA	NA	PF05148;K18534;TIGR02072;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
GCA_000007865.1#1#AE016958_2144	2284303	2285235	933	-1	0.668	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2145	2285368	2285685	318	-1	0.789	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2146	2285918	2286247	330	-1	0.697	11	AGGA	GENOMAD.177265.CP	2.585e-45	159	0	0	0	1	NA	NA	NA	PF01740;K20978;COG5439;TIGR00377	anti-anti-sigma factor
GCA_000007865.1#1#AE016958_2147	2286247	2288814	2568	-1	0.697	11	None	GENOMAD.114964.CP	0.0	1515	0	0	0	1	NA	NA	NA	PF07228;PF13581;PF04340;K07682;COG2208;TIGR04400	Serine phosphatase RsbU, regulator of sigma subunit
GCA_000007865.1#1#AE016958_2148	2288993	2298148	9156	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2149	2298145	2298840	696	1	0.677	11	None	GENOMAD.170302.CP	5.204e-122	387	0	0	0	1	NA	NA	NA	PF03575;TIGR02069;COG4242;K13282	cyanophycinase
GCA_000007865.1#1#AE016958_2150	2298939	2300615	1677	1	0.682	11	GGA/GAG/AGG	GENOMAD.160366.PC	7.953e-05	48	0	0	0	1	NA	NA	NF012174	COG0738;K08153	Fucose permease
GCA_000007865.1#1#AE016958_2151	2300882	2302321	1440	1	0.699	11	None	GENOMAD.151267.CP	2.064e-59	217	0	0	0	1	NA	NA	NA	PF03881;K07028;COG2187;TIGR02906	Aminoglycoside phosphotransferase family enzyme
GCA_000007865.1#1#AE016958_2152	2302391	2303305	915	-1	0.690	11	3Base/5BMM	GENOMAD.035603.CC	4.984e-150	472	0	0	0	1	NA	NA	NA	PF17173;COG1512	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
GCA_000007865.1#1#AE016958_2153	2303512	2304918	1407	1	0.671	11	3Base/5BMM	GENOMAD.168696.PC	2.586e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
GCA_000007865.1#1#AE016958_2154	2305363	2305494	132	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2155	2305931	2306347	417	-1	0.652	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2156	2306594	2307016	423	-1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2157	2307271	2308137	867	-1	0.667	11	None	GENOMAD.179333.CP	6.599e-139	439	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
