source	identifier	reason	detail
ncbi	HG780977.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage ScottMcG transfer-messenger mRNA Mycob_phage_Spud, sing
ncbi	HG780978.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Spud transfer-messenger mRNA Mycob_phage_Spud, single c
ncbi	HG783771.1	short_fragment_not_genome_scale	len=83; title=TPA: Mycobacterium phage DS6A transfer-messenger mRNA Mycob_phage_DS6A, single c
ncbi	HG783772.1	short_fragment_not_genome_scale	len=83; title=TPA: Mycobacterium phage DS6A transfer-messenger mRNA Mycob_phage_DS6A, single c
ncbi	HG784117.1	short_fragment_not_genome_scale	len=418; title=TPA: Mycobacterium phage Wildcat transfer-messenger mRNA Mycob_phage_Wildca, sin
ncbi	M65194.1	short_fragment_not_genome_scale	len=2089; title=Mycobacterium phage L5 integrase (int) gene, complete cds
ncbi	U46936.1	short_fragment_not_genome_scale	len=1761; title=Mycobacterium phage DS6A, NheI N fragment sequence
ncbi	U46937.1	short_fragment_not_genome_scale	len=6611; title=Mycobacterium phage DS6A, NheI D fragment sequence
ncbi	U81553.1	short_fragment_not_genome_scale	len=2592; title=Mycobacteriophage D29 dCMP deaminase (g1) gene, partial cds, g2, excisase (xis)
ncbi	X63702.1	short_fragment_not_genome_scale	len=2244; title=Mycobacteriophage FRAT1 int gene for integrase
ncbi	X68295.1	short_fragment_not_genome_scale	len=2317; title=Mycobacteriophage I3 gene for structural protein (70 KD)
ncbi	X68296.1	short_fragment_not_genome_scale	len=1049; title=Mycobacteriophage I3 gene for structural protein (17 KD)
ncbi	X68297.1	short_fragment_not_genome_scale	len=420; title=Mycobacteriophage I3 promoter region 3
ncbi	X68298.1	short_fragment_not_genome_scale	len=365; title=Mycobacteriophage I3 promoter region 4
ncbi	X68299.1	short_fragment_not_genome_scale	len=344; title=Mycobacteriophage I3 promoter region 5
ncbi	X68300.1	short_fragment_not_genome_scale	len=469; title=Mycobacteriophage I3 promoter region 6
ncbi	X70352.1	short_fragment_not_genome_scale	len=2590; title=Mycobacteriophage D29 DNA of integrase-like protein and the origin region
ncbi	X70353.1	short_fragment_not_genome_scale	len=699; title=Mycobacteriophage D29 DNA for major coat protein
ncbi	Z11930.1	short_fragment_not_genome_scale	len=33; title=Mycobacteriophage L5 cohesive ends DNA
ncbi	AJSE00000000.1	wgs_master_or_placeholder_record	slen=33; Mycobacteroides abscessus M172, whole genome shotgun sequencing project
ncbi	CFLFRK000000000.1	wgs_master_or_placeholder_record	slen=2; Mycobacterium phage Homines, whole genome shotgun sequencing project
ncbi	NZ_AJSE00000000.1	wgs_master_or_placeholder_record	slen=5204460; Mycobacteroides abscessus M172, whole genome shotgun sequencing project
phagesdb_fasta	Conditioner	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	DartGoblin	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	Gerri43	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	HomeFry	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	Jeilious	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	Park1214	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	Sweetums	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	Winchester007	exact_duplicate_in_bulk_fasta	second identical record in bulk FASTA
phagesdb_fasta	Arthrobacter phage complete sequence, 113946 bp including 9-	malformed_header_missing_name	host_genus='Arthrobacter'; len=113946
phagesdb_fasta	Gordonia phage complete sequence, 53541 bp including 11-base	malformed_header_missing_name	host_genus='Gordonia'; len=53541
phagesdb_fasta	Actinoplanes	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	Gordoina	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	Gorgonia	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	Microbactrium	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	Mycobacteruim	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	Myobacterium	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	Rothia	no_metadata_row_and_host_genus_unresolvable	header_host_genus=''
phagesdb_fasta	ColdPizza	retained_as_suffixed_variant	second record with different sequence kept as ColdPizza#2
phagesdb_metadata	Acme	no_sequence_in_bulk_fasta	in_genbank=True; accession=MG812486
phagesdb_metadata	Adzzy	no_sequence_in_bulk_fasta	in_genbank=True; accession=KF416344
phagesdb_metadata	ArizonaGT	no_sequence_in_bulk_fasta	in_genbank=True; accession=PX985671
phagesdb_metadata	ArtetaBall	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	BAKA	no_sequence_in_bulk_fasta	in_genbank=True; accession=JF937090
phagesdb_metadata	Benczkowski14	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU963262
phagesdb_metadata	Bennie	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU160640
phagesdb_metadata	BetterKatz	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU963261
phagesdb_metadata	BlacksBerry	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	CWormy	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	Cece	no_sequence_in_bulk_fasta	in_genbank=True; accession=OP068343
phagesdb_metadata	Chuckly	no_sequence_in_bulk_fasta	in_genbank=True; accession=MN585995
phagesdb_metadata	Coldpizza	no_sequence_in_bulk_fasta	in_genbank=True; accession=PV915803
phagesdb_metadata	DirtJuice	no_sequence_in_bulk_fasta	in_genbank=True; accession=MT897903
phagesdb_metadata	Dirtfootball	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	ELB20	no_sequence_in_bulk_fasta	in_genbank=True; accession=JX262376
phagesdb_metadata	Emalyn	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU963260
phagesdb_metadata	EverythinBagel	no_sequence_in_bulk_fasta	in_genbank=True; accession=PX071748
phagesdb_metadata	Forge	no_sequence_in_bulk_fasta	in_genbank=True; accession=MZ622181
phagesdb_metadata	GUmbie	no_sequence_in_bulk_fasta	in_genbank=True; accession=JN398368
phagesdb_metadata	Gompeii16	no_sequence_in_bulk_fasta	in_genbank=True; accession=KX522943
phagesdb_metadata	Guacamole	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU963259
phagesdb_metadata	Harvey	no_sequence_in_bulk_fasta	in_genbank=True; accession=JF937095
phagesdb_metadata	Hotorobo	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU963245
phagesdb_metadata	IPhane7	no_sequence_in_bulk_fasta	in_genbank=True; accession=MH697587
phagesdb_metadata	IronMan	no_sequence_in_bulk_fasta	in_genbank=True; accession=MK279857
phagesdb_metadata	JeNeSaisPas	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	Kamiyu	no_sequence_in_bulk_fasta	in_genbank=True; accession=JN699018
phagesdb_metadata	Katyusha	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU963258
phagesdb_metadata	Kenzers	no_sequence_in_bulk_fasta	in_genbank=True; accession=OP172875
phagesdb_metadata	KingVeVeVe	no_sequence_in_bulk_fasta	in_genbank=True; accession=KJ538723
phagesdb_metadata	Lika	no_sequence_in_bulk_fasta	in_genbank=True; accession=KC700556
phagesdb_metadata	Lucky2013	no_sequence_in_bulk_fasta	in_genbank=True; accession=MF133445
phagesdb_metadata	MA5	no_sequence_in_bulk_fasta	in_genbank=True; accession=MT310879
phagesdb_metadata	Minos	no_sequence_in_bulk_fasta	in_genbank=True; accession=OP434450
phagesdb_metadata	Moonflower	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	MrMagoo	no_sequence_in_bulk_fasta	in_genbank=True; accession=KY223999
phagesdb_metadata	MsGreen	no_sequence_in_bulk_fasta	in_genbank=True; accession=MK878900
phagesdb_metadata	PantheRoc	no_sequence_in_bulk_fasta	in_genbank=True; accession=PQ184835
phagesdb_metadata	PestoPenguin	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	PhatCats2014	no_sequence_in_bulk_fasta	in_genbank=True; accession=KX369585
phagesdb_metadata	Purplicious	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	R4	no_sequence_in_bulk_fasta	in_genbank=True; accession=JX182370
phagesdb_metadata	Rootkit7	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	SPB78	no_sequence_in_bulk_fasta	in_genbank=True; accession=
phagesdb_metadata	Sharkboy	no_sequence_in_bulk_fasta	in_genbank=True; accession=MN062717
phagesdb_metadata	Shyg	no_sequence_in_bulk_fasta	in_genbank=True; accession=
phagesdb_metadata	Spartoi	no_sequence_in_bulk_fasta	in_genbank=True; accession=MK061416
phagesdb_metadata	Sprinklemunch	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	Squibbles	no_sequence_in_bulk_fasta	in_genbank=True; accession=PX071742
phagesdb_metadata	Srilaccoli3	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	Sros11	no_sequence_in_bulk_fasta	in_genbank=True; accession=
phagesdb_metadata	Stephig9	no_sequence_in_bulk_fasta	in_genbank=True; accession=MK937605
phagesdb_metadata	Sujidade	no_sequence_in_bulk_fasta	in_genbank=True; accession=KC700557
phagesdb_metadata	TG1	no_sequence_in_bulk_fasta	in_genbank=True; accession=JX182372
phagesdb_metadata	TNguyen7	no_sequence_in_bulk_fasta	in_genbank=True; accession=MH051259
phagesdb_metadata	TheloniousMonk	no_sequence_in_bulk_fasta	in_genbank=True; accession=KT363731
phagesdb_metadata	TruffulaTree	no_sequence_in_bulk_fasta	in_genbank=True; accession=OR253900
phagesdb_metadata	VWB	no_sequence_in_bulk_fasta	in_genbank=True; accession=AY320035
phagesdb_metadata	Wayne	no_sequence_in_bulk_fasta	in_genbank=True; accession=KU160672
phagesdb_metadata	ZAYM	no_sequence_in_bulk_fasta	in_genbank=False; accession=
phagesdb_metadata	Zemlya	no_sequence_in_bulk_fasta	in_genbank=True; accession=KC700558
phagesdb_metadata	mu16	no_sequence_in_bulk_fasta	in_genbank=True; accession=DQ372923
phagesdb_metadata	pZL12	no_sequence_in_bulk_fasta	in_genbank=True; accession=GQ919031
phagesdb_metadata	phiAsp2	no_sequence_in_bulk_fasta	in_genbank=True; accession=AY576796
phagesdb_metadata	phiBT1	no_sequence_in_bulk_fasta	in_genbank=True; accession=AJ550940
phagesdb_metadata	phiCAM	no_sequence_in_bulk_fasta	in_genbank=True; accession=JX889246
phagesdb_metadata	phiHau3	no_sequence_in_bulk_fasta	in_genbank=True; accession=JX182369
phagesdb_metadata	phiSASD1	no_sequence_in_bulk_fasta	in_genbank=True; accession=GQ379227
phagesdb_metadata	phiSAV	no_sequence_in_bulk_fasta	in_genbank=True; accession=BA000030.4
