gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_2416	2541588	2542139	552	1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2417	2542214	2542987	774	-1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2418	2543096	2544472	1377	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2419	2544504	2545304	801	-1	0.715	11	None	GENOMAD.193893.CP	3.09e-119	381	0	0	0	1	NA	NA	NA	PF14539;PF09500;K19222;TIGR00369;COG1946	phenylacetic acid degradation protein PaaD
GCA_020731585.1#1#JAJFOG010000001_2420	2545974	2550596	4623	1	0.682	11	GGA/GAG/AGG	GENOMAD.120530.CP	3.649e-104	376	0	0	0	1	NA	NA	NA	PF04898;COG0069	Glutamate synthase central domain
GCA_020731585.1#1#JAJFOG010000001_2421	2550589	2552055	1467	1	0.681	11	GGxGG	GENOMAD.114384.CP	1.52e-89	306	0	0	0	18026	Monodnaviria	NA	NA	PF14691;PF06100;TIGR01317;K00266;COG0493	glutamate synthases, NADH/NADPH, small subunit
GCA_020731585.1#1#JAJFOG010000001_2422	2552059	2552589	531	-1	0.714	11	AGGAGG	GENOMAD.208331.CP	5.372e-25	104	0	0	0	1	NA	NA	NA	PF00174;COG3915	Oxidoreductase molybdopterin binding domain
GCA_020731585.1#1#JAJFOG010000001_2423	2552831	2552971	141	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2424	2553141	2553665	525	1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2425	2553675	2554481	807	-1	0.682	11	None	GENOMAD.120572.CP	4.623e-19	90	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;K23464;COG2141	probable oxidoreductase, LLM family
GCA_020731585.1#1#JAJFOG010000001_2426	2554689	2556035	1347	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2427	2556032	2557672	1641	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2428	2557669	2558061	393	-1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2429	2558344	2559552	1209	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2430	2559892	2560161	270	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2431	2560320	2560643	324	-1	0.586	11	GGA/GAG/AGG	GENOMAD.154804.PC	1.985e-23	96	0	0	0	1	NA	NA	NA	PF10824;COG4842;TIGR03930;K14956	Excreted virulence factor EspC, type VII ESX diderm
GCA_020731585.1#1#JAJFOG010000001_2432	2560656	2561717	1062	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2433	2561815	2562819	1005	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2434	2562820	2563104	285	-1	0.621	11	GGA/GAG/AGG	GENOMAD.190411.CP	1.418e-36	133	0	0	0	1	NA	NA	NA	PF05360;COG4298	Uncharacterized membrane protein YiaA
GCA_020731585.1#1#JAJFOG010000001_2435	2563173	2563505	333	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2436	2563502	2564713	1212	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2437	2564750	2565403	654	-1	0.671	11	None	GENOMAD.171829.CP	3.166e-15	77	0	0	0	1	NA	NA	NA	PF13022;PF19352;K21961;TIGR03384;COG3226	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_2438	2565481	2566959	1479	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2439	2567023	2567502	480	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2440	2567532	2568020	489	-1	0.712	11	AGGAG	GENOMAD.214834.VC	6.513e-35	132	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2441	2568111	2569076	966	-1	0.739	11	GGA/GAG/AGG	GENOMAD.142648.PC	7.291e-60	212	0	0	0	1	NA	NA	NA	PF05425;COG1276;K07245	Putative copper export protein
GCA_020731585.1#1#JAJFOG010000001_2442	2569052	2569603	552	-1	0.717	11	None	GENOMAD.142822.PC	2.595e-16	79	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
GCA_020731585.1#1#JAJFOG010000001_2443	2569640	2570173	534	-1	0.742	11	None	GENOMAD.207964.PC	0.0001384	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2444	2570181	2570837	657	-1	0.715	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2445	2571049	2572155	1107	1	0.755	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2446	2572228	2572719	492	1	0.648	11	AGxAGG/AGGxGG	GENOMAD.123996.PC	1.249e-70	235	0	0	0	1	NA	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
GCA_020731585.1#1#JAJFOG010000001_2447	2572716	2573837	1122	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2448	2573901	2574305	405	-1	0.635	11	GGAGG	GENOMAD.126319.PC	7.862e-29	113	0	0	0	1	NA	NA	NA	K22299	NA
GCA_020731585.1#1#JAJFOG010000001_2449	2575031	2575564	534	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2450	2575784	2576407	624	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2451	2576548	2576706	159	-1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2452	2577178	2577519	342	1	0.681	11	GGA/GAG/AGG	GENOMAD.146600.CP	2.246e-08	53	0	0	0	1	NA	NA	NA	PF00581;TIGR03865;K02439;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
GCA_020731585.1#1#JAJFOG010000001_2453	2577548	2578705	1158	1	0.705	11	GGA/GAG/AGG	GENOMAD.170352.CP	2.388e-25	112	0	0	0	1	NA	NA	NA	PF14219	NA
GCA_020731585.1#1#JAJFOG010000001_2454	2578710	2579555	846	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2455	2579569	2580114	546	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2456	2580254	2581174	921	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2457	2581321	2581509	189	1	0.804	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2458	2581618	2582400	783	-1	0.696	11	None	GENOMAD.206010.CP	1.113e-74	252	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
GCA_020731585.1#1#JAJFOG010000001_2459	2582438	2583223	786	-1	0.705	11	GGA/GAG/AGG	GENOMAD.209850.CP	6.154e-109	351	0	0	0	1	NA	NA	NA	PF10615;COG0748;K07226;TIGR04109	Putative heme iron utilization protein
GCA_020731585.1#1#JAJFOG010000001_2460	2583328	2584284	957	1	0.694	11	AGGA	GENOMAD.100028.CP	2.705e-72	248	0	0	0	1	NA	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase
GCA_020731585.1#1#JAJFOG010000001_2461	2584245	2584967	723	1	0.704	11	GGAG/GAGG	GENOMAD.208683.CP	5.256e-12	68	0	0	0	1	NA	NA	NA	PF00300;COG0406;TIGR03848;K15634	Broad specificity phosphatase PhoE
GCA_020731585.1#1#JAJFOG010000001_2462	2584964	2585224	261	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2463	2585221	2585559	339	-1	0.640	11	None	GENOMAD.125958.CP	1.493e-28	111	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
GCA_020731585.1#1#JAJFOG010000001_2464	2585575	2587026	1452	-1	0.711	11	None	GENOMAD.190506.CP	1.603e-98	332	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2465	2587183	2588436	1254	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2466	2588433	2589251	819	1	0.669	11	GGA/GAG/AGG	GENOMAD.209188.CP	1.108e-98	322	0	0	0	1	NA	NA	NA	PF18985	NA
GCA_020731585.1#1#JAJFOG010000001_2467	2589255	2589587	333	-1	0.706	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2468	2589584	2591140	1557	-1	0.658	11	GGA/GAG/AGG	GENOMAD.194451.VV	4.277e-06	52	0	0	0	1	NA	NA	NA	PF13483;K14952;COG2220;TIGR03307	Beta-lactamase superfamily domain
GCA_020731585.1#1#JAJFOG010000001_2469	2591282	2592073	792	1	0.686	11	None	GENOMAD.127361.CP	2.62e-07	54	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_020731585.1#1#JAJFOG010000001_2470	2592080	2592841	762	1	0.693	11	None	GENOMAD.127361.CP	1.28e-09	61	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_020731585.1#1#JAJFOG010000001_2471	2592838	2593662	825	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2472	2593720	2595330	1611	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2473	2595477	2596394	918	-1	0.727	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2474	2596622	2597860	1239	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2475	2597857	2599797	1941	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2476	2599794	2600336	543	1	0.727	11	AGGA/GGAG/GAGG	GENOMAD.142094.CP	6.958e-06	48	0	0	0	1	NA	NA	NA	PF19279;PF00781;PF01569;TIGR03702;K07029;COG1597	lipid kinase YegS
GCA_020731585.1#1#JAJFOG010000001_2477	2600373	2601329	957	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2478	2601307	2603346	2040	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2479	2603490	2604503	1014	1	0.652	11	GGA/GAG/AGG	GENOMAD.196641.CP	2.73e-46	173	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_020731585.1#1#JAJFOG010000001_2480	2604640	2605647	1008	1	0.670	11	GGA/GAG/AGG	GENOMAD.159224.CP	4.336e-30	125	0	0	0	1	NA	NA	NA	PF00756;K18851;TIGR02821;COG4947	S-formylglutathione hydrolase
GCA_020731585.1#1#JAJFOG010000001_2481	2605804	2606706	903	1	0.703	11	GGA/GAG/AGG	GENOMAD.159224.CP	4.302e-21	97	0	0	0	1	NA	NA	NA	PF00756;K18851;TIGR02821;COG4947	S-formylglutathione hydrolase
GCA_020731585.1#1#JAJFOG010000001_2482	2606869	2607246	378	1	0.680	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2483	2607265	2608278	1014	1	0.679	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2484	2608523	2610415	1893	1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2485	2610475	2616000	5526	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2486	2615997	2617550	1554	1	0.665	11	AGGAGG	GENOMAD.114541.CP	2.477e-83	289	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_020731585.1#1#JAJFOG010000001_2487	2617582	2618820	1239	-1	0.684	11	None	GENOMAD.140488.CP	5.089e-20	96	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
GCA_020731585.1#1#JAJFOG010000001_2488	2618966	2622247	3282	-1	0.691	11	GGA/GAG/AGG	GENOMAD.219966.CP	4.128e-35	149	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2489	2622211	2625453	3243	-1	0.704	11	None	GENOMAD.219966.CP	6.645e-34	145	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2490	2625587	2628844	3258	-1	0.704	11	GGA/GAG/AGG	GENOMAD.219966.CP	1.744e-45	183	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2491	2628834	2630714	1881	-1	0.694	11	None	GENOMAD.047287.CC	2.631e-13	76	0	0	0	1	NA	NA	NA	COG4745	Predicted membrane-bound mannosyltransferase
GCA_020731585.1#1#JAJFOG010000001_2492	2630714	2631478	765	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2493	2631608	2633827	2220	-1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2494	2633864	2634325	462	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2495	2634390	2635796	1407	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2496	2635978	2637801	1824	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2497	2638759	2640090	1332	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2498	2640116	2641018	903	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2499	2641238	2642296	1059	1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2500	2642364	2643641	1278	1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2501	2643638	2644660	1023	1	0.675	11	GGAG/GAGG	GENOMAD.153340.CP	2.077e-06	52	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
GCA_020731585.1#1#JAJFOG010000001_2502	2644672	2645610	939	1	0.676	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2503	2645620	2646027	408	-1	0.657	11	None	GENOMAD.191820.CP	1.658e-29	115	0	0	0	1	NA	NA	NA	PF04138;COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)
GCA_020731585.1#1#JAJFOG010000001_2504	2646046	2647455	1410	-1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2505	2647504	2647965	462	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2506	2648075	2648479	405	1	0.659	11	None	GENOMAD.178567.CP	1.798e-36	135	0	0	0	1	NA	NA	NF000261	PF12900;COG3467;TIGR03668;K05558	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
GCA_020731585.1#1#JAJFOG010000001_2507	2648467	2649297	831	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2508	2649294	2650202	909	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2509	2650189	2650998	810	-1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2510	2651006	2651533	528	-1	0.689	11	GGA/GAG/AGG	GENOMAD.027574.CC	5.501e-77	254	0	0	0	1	NA	NA	NA	PF10759	Bacterial proteasome activator
GCA_020731585.1#1#JAJFOG010000001_2511	2652173	2653369	1197	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2512	2653388	2654365	978	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2513	2654433	2654945	513	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2514	2655250	2656152	903	-1	0.626	11	None	GENOMAD.178614.PV	5.72e-11	66	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2515	2656149	2656787	639	-1	0.665	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2516	2657534	2658166	633	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2517	2658240	2658509	270	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2518	2658791	2659510	720	-1	0.690	11	GGxGG	GENOMAD.171698.CP	3.005e-42	157	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_020731585.1#1#JAJFOG010000001_2519	2659713	2660528	816	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2520	2660531	2661004	474	-1	0.635	11	AGGAG	GENOMAD.196097.PC	5.675e-68	227	0	0	0	1	NA	NA	NA	PF14231;PF14232	GXWXG protein
GCA_020731585.1#1#JAJFOG010000001_2521	2661001	2662062	1062	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2522	2662448	2663026	579	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2523	2663288	2663956	669	1	0.692	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2524	2663961	2664389	429	-1	0.697	11	GGA/GAG/AGG	GENOMAD.225787.VP	5.285e-78	255	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2525	2664482	2664778	297	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2526	2664994	2665491	498	1	0.677	11	None	GENOMAD.106711.CP	6.643e-17	80	0	0	0	1	NA	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family
GCA_020731585.1#1#JAJFOG010000001_2527	2665488	2665784	297	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2528	2665957	2666787	831	1	0.687	11	None	GENOMAD.212146.CP	5.436e-22	99	0	0	0	1	NA	NA	NA	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase
GCA_020731585.1#1#JAJFOG010000001_2529	2666784	2667662	879	1	0.706	11	AGGAG	GENOMAD.212146.CP	1.66e-24	107	0	0	0	1	NA	NA	NA	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase
GCA_020731585.1#1#JAJFOG010000001_2530	2667676	2669556	1881	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2531	2669553	2670308	756	-1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2532	2670382	2670990	609	1	0.686	11	None	GENOMAD.207046.CP	1.021e-05	48	0	0	0	1	NA	NA	NA	PF00300;COG0406;TIGR01258;K22306	Broad specificity phosphatase PhoE
GCA_020731585.1#1#JAJFOG010000001_2533	2671000	2672013	1014	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2534	2672040	2672405	366	-1	0.697	11	None	GENOMAD.214822.PC	3.219e-16	76	0	0	0	1	NA	NA	NA	COG5416;K08992	Uncharacterized membrane protein YciS, DUF1049 family
GCA_020731585.1#1#JAJFOG010000001_2535	2672533	2673474	942	1	0.650	11	AGGA	GENOMAD.189311.PC	1.234e-22	102	0	0	0	1	NA	NA	NA	PF04069;K05845;TIGR03414;COG1732	choline ABC transporter, periplasmic binding protein
GCA_020731585.1#1#JAJFOG010000001_2536	2673485	2674591	1107	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2537	2674591	2675235	645	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2538	2675232	2676038	807	1	0.705	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2539	2676035	2676637	603	1	0.660	11	None	GENOMAD.171228.CP	4.024e-49	175	0	0	0	1	NA	NA	NA	PF06475;COG3554	Putative glycolipid-binding
GCA_020731585.1#1#JAJFOG010000001_2540	2676600	2677505	906	-1	0.717	11	GGxGG	GENOMAD.107160.CP	4.427e-22	100	0	0	0	1	NA	NA	NA	PF20463;PF02153;PF00585;K00220;TIGR01327;COG0287	D-3-phosphoglycerate dehydrogenase
GCA_020731585.1#1#JAJFOG010000001_2541	2677644	2678150	507	1	0.677	11	GGA/GAG/AGG	GENOMAD.056812.CC	6.848e-18	83	0	0	0	1	NA	NA	NA	TIGR03941	putative tRNA adenosine deaminase-associated protein
GCA_020731585.1#1#JAJFOG010000001_2542	2678147	2678596	450	1	0.729	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2543	2678951	2679490	540	-1	0.689	11	GGA/GAG/AGG	GENOMAD.177658.CP	8.619e-20	89	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_020731585.1#1#JAJFOG010000001_2544	2679483	2681270	1788	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2545	2681230	2681640	411	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2546	2681773	2683128	1356	1	0.690	11	GGA/GAG/AGG	GENOMAD.159009.CP	8.395e-103	343	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_020731585.1#1#JAJFOG010000001_2547	2683169	2685442	2274	1	0.685	11	GGA/GAG/AGG	GENOMAD.206255.CP	3.297e-40	164	0	0	0	1	NA	NA	NA	PF02288;K13919	Dehydratase medium subunit
GCA_020731585.1#1#JAJFOG010000001_2548	2685439	2685783	345	1	0.681	11	GGAGG	GENOMAD.208781.CP	7.303e-53	181	0	0	0	1	NA	NA	NA	PF02287;K13920;COG4910	Dehydratase small subunit
GCA_020731585.1#1#JAJFOG010000001_2549	2685780	2687516	1737	1	0.721	11	None	GENOMAD.212261.CP	2.044e-315	965	0	0	0	1	NA	NA	NA	PF18427;PF08841;TIGR04491;COG4972	diol dehydratase reactivase alpha subunit
GCA_020731585.1#1#JAJFOG010000001_2550	2687481	2689259	1779	-1	0.699	11	GGA/GAG/AGG	GENOMAD.108664.CP	1.166e-190	605	0	0	0	1246	Caudoviricetes	NA	NF000237	PF00905;PF05223;TIGR03423;K05515;COG0768	penicillin-binding protein 2
GCA_020731585.1#1#JAJFOG010000001_2551	2689270	2689920	651	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2552	2690024	2690554	531	-1	0.687	11	AGGAG	GENOMAD.219969.CP	1.127e-13	71	0	0	0	1	NA	NA	NA	PF05481;K14953	Mycobacterium 19 kDa lipoprotein antigen
GCA_020731585.1#1#JAJFOG010000001_2553	2690753	2691598	846	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2554	2691585	2692064	480	-1	0.681	11	GGA/GAG/AGG	GENOMAD.219969.CP	0.0004534	42	0	0	0	1	NA	NA	NA	PF05481;K14953	Mycobacterium 19 kDa lipoprotein antigen
