gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_3317	3488769	3489257	489	-1	0.644	11	GGA/GAG/AGG	GENOMAD.209163.CP	1.492e-76	252	0	0	0	1	NA	NA	NA	PF00407;COG4276;K05554	Ligand-binding SRPBCC domain
GCA_000015005.1#1#CP000480_3318	3489356	3489784	429	-1	0.648	11	GGAG/GAGG	GENOMAD.220980.CP	1.226e-18	84	0	0	0	1	NA	NA	NA	PF10604;COG4276;K09386	Ligand-binding SRPBCC domain
GCA_000015005.1#1#CP000480_3319	3489877	3490839	963	-1	0.703	11	GGAG/GAGG	GENOMAD.214203.PC	1.447e-154	486	0	0	0	1	NA	NA	NA	PF05974;COG3685	DMQ mono-oxygenase/Ubiquinone biosynthesis protein COQ7/CLK-1/CAT5
GCA_000015005.1#1#CP000480_3320	3491197	3491967	771	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3321	3491964	3493388	1425	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3322	3493623	3494702	1080	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3323	3494759	3495541	783	1	0.662	11	AGGAG	GENOMAD.124271.CP	7.745e-13	71	0	0	0	1	NA	NA	NA	PF01614;PF14394;K13641;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
GCA_000015005.1#1#CP000480_3324	3495569	3496423	855	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3325	3496425	3496922	498	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3326	3497064	3497915	852	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3327	3498088	3499005	918	1	0.657	11	AGGAG	GENOMAD.153253.PC	9.643e-30	123	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
GCA_000015005.1#1#CP000480_3328	3499065	3499430	366	1	0.628	11	GGA/GAG/AGG	GENOMAD.192732.PC	1.233e-42	152	0	0	0	1	NA	NA	NA	PF07080;COG4538;K01822;TIGR02246	Limonene-1,2-epoxide hydrolase
GCA_000015005.1#1#CP000480_3329	3499991	3501115	1125	1	0.578	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3330	3501227	3501832	606	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3331	3501834	3502121	288	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3332	3502259	3503770	1512	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3333	3503726	3505195	1470	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3334	3505550	3506134	585	1	0.675	11	None	GENOMAD.004630.CC	4.351e-08	55	0	0	0	1	NA	NA	NA	K01802;TIGR03516;COG1047	peptidyl-prolyl isomerase, gliding motility-associated
GCA_000015005.1#1#CP000480_3335	3506198	3506590	393	1	0.690	11	GGAGG	GENOMAD.198250.PC	1.172e-63	213	0	0	0	1	NA	NA	NA	PF11903	ParD-like antitoxin of type II bacterial toxin-antitoxin system
GCA_000015005.1#1#CP000480_3336	3506616	3507194	579	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3337	3507206	3508558	1353	-1	0.655	11	AGGAG	GENOMAD.151688.CP	2.869e-05	49	0	0	0	1	NA	NA	NA	PF00756;K03930;TIGR02821;COG0627	S-formylglutathione hydrolase
GCA_000015005.1#1#CP000480_3338	3508893	3509048	156	1	0.596	11	GGA/GAG/AGG	GENOMAD.211738.VC	7.67e-09	51	0	0	0	8856	Puppervirus	NA	NA	PF19626	NA
GCA_000015005.1#1#CP000480_3339	3509243	3510631	1389	1	0.656	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3340	3510665	3511207	543	-1	0.744	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3341	3511367	3512173	807	1	0.653	11	GGA/GAG/AGG	GENOMAD.137272.CP	1.684e-10	64	0	0	0	1	NA	NA	NA	PF00497;K01713;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_000015005.1#1#CP000480_3342	3512255	3512413	159	1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3343	3512435	3513934	1500	-1	0.676	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3344	3514040	3515053	1014	1	0.680	11	GGA/GAG/AGG	GENOMAD.137715.CP	3.271e-79	269	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03842;COG2141	F420-dependent oxidoreductase, CPS_4043 family
GCA_000015005.1#1#CP000480_3345	3515552	3516229	678	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3346	3516234	3517415	1182	-1	0.682	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3347	3517620	3518267	648	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3348	3518377	3519072	696	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3349	3519095	3519946	852	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3350	3520041	3520619	579	1	0.677	11	GGAGG	GENOMAD.160458.PC	1.945e-25	106	0	0	0	1	NA	NA	NA	PF00440;PF08362;K20325;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_3351	3520788	3521030	243	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3352	3521174	3521548	375	1	0.712	11	GGxGG	GENOMAD.001294.CC	2.342e-45	160	0	0	0	1	NA	NA	NA	PF01479;COG1188;TIGR02988	Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain
GCA_000015005.1#1#CP000480_3353	3521554	3521997	444	-1	0.640	11	AGGAG	GENOMAD.221752.CP	5.932e-10	59	0	0	0	1	NA	NA	NA	K01865	NA
GCA_000015005.1#1#CP000480_3354	3522131	3523510	1380	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3355	3523559	3524395	837	-1	0.694	11	GGAG/GAGG	GENOMAD.183810.CP	8.363e-87	288	0	0	0	1	NA	NA	NA	PF13622;COG1946;TIGR00189;K10805	Acyl-CoA thioesterase
GCA_000015005.1#1#CP000480_3356	3524499	3526022	1524	-1	0.696	11	GGxGG	GENOMAD.154883.CP	3.538e-67	241	0	0	0	1	NA	NA	NA	COG2966	Uncharacterized membrane protein YjjP, DUF1212 family
GCA_000015005.1#1#CP000480_3357	3526370	3526876	507	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3358	3526916	3529162	2247	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3359	3529328	3529993	666	1	0.679	11	GGA/GAG/AGG	GENOMAD.129304.CP	3.194e-07	53	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR03553;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
GCA_000015005.1#1#CP000480_3360	3529999	3530799	801	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3361	3531027	3532019	993	-1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3362	3532122	3533981	1860	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3363	3534240	3535796	1557	1	0.687	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3364	3535783	3536193	411	-1	0.718	11	None	GENOMAD.096116.CP	1.332e-40	147	0	0	0	1	NA	NA	NA	PF05991;K06962;COG3688	YacP-like NYN domain
GCA_000015005.1#1#CP000480_3365	3536190	3536777	588	-1	0.682	11	None	GENOMAD.218662.PC	5.099e-24	102	0	0	0	1	NA	NA	NA	PF17754	MftR C-terminal domain
GCA_000015005.1#1#CP000480_3366	3536879	3537790	912	1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3367	3537873	3539153	1281	1	0.670	11	AGGAG	GENOMAD.162283.CP	7.358e-80	275	0	0	0	1	NA	NA	NA	PF12471	GTP cyclohydrolase N terminal
GCA_000015005.1#1#CP000480_3368	3539153	3540352	1200	1	0.713	11	None	GENOMAD.161216.CP	2.522e-151	481	0	0	0	1	NA	NA	NA	PF07958	Potential Queuosine, Q, salvage protein family
GCA_000015005.1#1#CP000480_3369	3540363	3540992	630	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3370	3540989	3541705	717	1	0.709	11	None	GENOMAD.178509.CP	0.00065	43	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
GCA_000015005.1#1#CP000480_3371	3541709	3542491	783	-1	0.658	11	None	GENOMAD.215534.CP	4.73e-146	458	0	0	0	1	NA	NA	NA	COG2917;K06190	Intracellular septation protein A
GCA_000015005.1#1#CP000480_3372	3542549	3543670	1122	-1	0.672	11	GGA/GAG/AGG	GENOMAD.123840.CP	1.913e-42	163	0	0	0	1	NA	NA	NA	PF01435;PF10122;COG0501	Zn-dependent protease with chaperone function
GCA_000015005.1#1#CP000480_3373	3543755	3544417	663	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3374	3544701	3545447	747	1	0.673	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3375	3545574	3546068	495	-1	0.667	11	None	GENOMAD.130576.CP	4.509e-57	196	0	0	0	1	NA	NA	NA	PF13778;K11065;COG2077;TIGR03137	Peroxiredoxin
GCA_000015005.1#1#CP000480_3376	3546209	3547108	900	1	0.696	11	None	GENOMAD.133799.PC	5.03e-54	194	0	0	0	1	NA	NA	NF012171	PF04655;K12570;COG3570;TIGR02721	Aminoglycoside/hydroxyurea antibiotic resistance kinase
GCA_000015005.1#1#CP000480_3377	3547122	3548141	1020	-1	0.739	11	None	GENOMAD.025360.CC	9.184e-66	230	0	0	0	1	NA	NA	NA	PF13378;PF18374;COG1441	O-succinylbenzoate synthase
GCA_000015005.1#1#CP000480_3378	3548221	3548475	255	1	0.725	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3379	3548528	3549193	666	1	0.692	11	GGA/GAG/AGG	GENOMAD.148482.CP	1.308e-89	293	0	0	0	1	NA	NA	NA	PF03473;COG2258;K03831	Uncharacterized conserved protein YiiM, contains MOSC domain
GCA_000015005.1#1#CP000480_3380	3549195	3549722	528	-1	0.661	11	AGGAG	GENOMAD.190171.CP	2.124e-87	284	0	0	0	1	NA	NA	NA	PF14499;K07155;TIGR04366;COG0662	cupin fold metalloprotein, WbuC family
GCA_000015005.1#1#CP000480_3381	3549755	3550351	597	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3382	3550348	3551805	1458	-1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3383	3551822	3552478	657	-1	0.647	11	AGGAG	GENOMAD.194924.PC	3.371e-12	68	0	0	0	1	NA	NA	NA	PF12252;TIGR03401;K06035;COG4339	HD domain protein, cyanamide hydratase family
GCA_000015005.1#1#CP000480_3384	3552713	3553684	972	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3385	3553689	3554375	687	-1	0.684	11	GGAGG	GENOMAD.191679.VC	4.143e-32	127	0	0	0	1246	Caudoviricetes	NA	NA	PF14606;COG2755	GDSL-like Lipase/Acylhydrolase family
GCA_000015005.1#1#CP000480_3386	3554508	3555722	1215	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3387	3556086	3556454	369	-1	0.680	11	None	GENOMAD.218439.VC	1.502e-07	51	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3388	3556736	3557890	1155	1	0.721	11	GGA/GAG/AGG	GENOMAD.132772.CP	1.534e-81	278	0	0	0	1	NA	NA	NA	PF01663;TIGR02335;COG3379;K19670	phosphonoacetate hydrolase
GCA_000015005.1#1#CP000480_3389	3557926	3558267	342	1	0.640	11	None	GENOMAD.219965.CP	1.404e-53	183	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_000015005.1#1#CP000480_3390	3558309	3558770	462	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3391	3559123	3559596	474	1	0.631	11	None	GENOMAD.197843.CP	4.109e-29	115	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000015005.1#1#CP000480_3392	3559593	3562502	2910	1	0.643	11	None	GENOMAD.177115.CP	2.064e-48	192	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_3393	3562524	3563264	741	-1	0.664	11	GGAG/GAGG	GENOMAD.178234.CP	1.324e-14	76	0	0	0	1	NA	NA	NA	PF19569;COG3832;K09386	START-like superfamily domain
GCA_000015005.1#1#CP000480_3394	3563820	3564401	582	1	0.730	11	None	GENOMAD.123971.VV	2.298e-78	259	0	0	0	1280	Weiservirinae	NA	NA	K13695	NA
GCA_000015005.1#1#CP000480_3395	3564453	3565199	747	1	0.710	11	None	GENOMAD.162420.CP	4.802e-40	151	0	0	0	1	NA	NA	NA	PF03883;K09861;COG3022	Cytoplasmic iron level regulating protein YaaA, DUF328/UPF0246 family
GCA_000015005.1#1#CP000480_3396	3565323	3565670	348	-1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3397	3566211	3566756	546	1	0.689	11	GGAG/GAGG	GENOMAD.220888.CP	1.539e-07	53	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3398	3566848	3567099	252	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3399	3567077	3568549	1473	1	0.714	11	GGA/GAG/AGG	GENOMAD.151301.CP	6.345e-22	103	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
GCA_000015005.1#1#CP000480_3400	3568572	3569969	1398	1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3401	3570092	3570985	894	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3402	3571022	3571939	918	1	0.687	11	GGA/GAG/AGG	GENOMAD.178595.CP	4.923e-09	60	0	0	0	1	NA	NA	NA	PF10230;TIGR01249;COG1647;K05714	Lipid-droplet associated hydrolase
GCA_000015005.1#1#CP000480_3403	3572011	3572664	654	1	0.677	11	GGAGG	GENOMAD.152626.CP	6.233e-70	236	0	0	0	1	NA	NA	NA	PF14597;TIGR04558;COG1237;K16639	Metallo-beta-lactamase superfamily
GCA_000015005.1#1#CP000480_3404	3572774	3574159	1386	1	0.688	11	GGAGG	GENOMAD.177982.PC	7.376e-49	185	0	0	0	1	NA	NA	NA	PF05834;K22801;TIGR02023;COG0654	geranylgeranyl reductase
GCA_000015005.1#1#CP000480_3405	3574156	3574893	738	-1	0.615	11	None	GENOMAD.153520.PC	1.171e-21	97	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3406	3575284	3576585	1302	-1	0.704	11	GGA/GAG/AGG	GENOMAD.105831.CP	7.772e-22	102	0	0	0	1	NA	NA	NA	PF00994;K03742;COG1058;TIGR00200	Predicted nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA
GCA_000015005.1#1#CP000480_3407	3576626	3577834	1209	-1	0.689	11	None	GENOMAD.180267.CP	2.126e-74	258	0	0	0	1	NA	NA	NA	PF17668;PF13530;PF13527;COG4552;K21226;TIGR04245	Predicted acetyltransferase
GCA_000015005.1#1#CP000480_3408	3577888	3578115	228	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3409	3578173	3578859	687	-1	0.661	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3410	3579014	3580246	1233	1	0.693	11	AGGAG	GENOMAD.169705.CP	1.33e-59	215	0	0	0	1	NA	NA	NA	PF19328;PF01113;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Dihydrodipicolinate reductase, N-terminus
GCA_000015005.1#1#CP000480_3411	3580099	3580836	738	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3412	3580892	3581272	381	1	0.696	11	None	GENOMAD.206249.CP	2.992e-10	59	0	0	0	1	NA	NA	NA	PF14506;COG3324;TIGR00068;K08234	Predicted enzyme related to lactoylglutathione lyase
GCA_000015005.1#1#CP000480_3413	3581377	3582507	1131	1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3414	3582620	3583222	603	1	0.703	11	None	GENOMAD.140471.PC	6.936e-33	128	0	0	0	1	NA	NA	NA	PF13022;K18939;TIGR03384;COG5590	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_3415	3583219	3585468	2250	1	0.683	11	AGGA	GENOMAD.129561.CP	0.0004755	46	0	0	0	1	NA	NA	NA	PF04879;PF00384;K08348;TIGR01553;COG0243	formate dehydrogenase-N alpha subunit
GCA_000015005.1#1#CP000480_3416	3585553	3585951	399	-1	0.757	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3417	3586215	3587507	1293	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3418	3587428	3587820	393	-1	0.664	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3419	3587930	3588706	777	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3420	3588806	3589417	612	1	0.672	11	None	GENOMAD.146638.CP	4.657e-05	46	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
GCA_000015005.1#1#CP000480_3421	3589470	3590201	732	1	0.695	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3422	3590198	3590848	651	1	0.674	11	GGAGG	GENOMAD.189219.CP	5.163e-89	291	0	0	0	1	NA	NA	NA	PF04116;K19706	Fatty acid hydroxylase
GCA_000015005.1#1#CP000480_3423	3590832	3591611	780	-1	0.660	11	None	GENOMAD.182049.PC	2.171e-75	254	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_000015005.1#1#CP000480_3424	3591737	3592342	606	-1	0.673	11	None	GENOMAD.197105.CP	2.005e-16	80	0	0	0	1	NA	NA	NA	PF07667	FAR-17a/AIG1-like protein
GCA_000015005.1#1#CP000480_3425	3592366	3593796	1431	-1	0.719	11	GGA/GAG/AGG	GENOMAD.047787.CC	3.221e-32	135	0	0	0	1	NA	NA	NA	TIGR02529	NA
GCA_000015005.1#1#CP000480_3426	3594070	3595527	1458	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3427	3595524	3596474	951	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3428	3596576	3597016	441	1	0.687	11	GGA/GAG/AGG	GENOMAD.129615.CP	1.038e-72	240	0	0	0	1	NA	NA	NA	PF01643;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
GCA_000015005.1#1#CP000480_3429	3597069	3598112	1044	1	0.693	11	None	GENOMAD.168663.CP	3.355e-09	61	0	0	0	1	NA	NA	NA	PF00491;COG0010;K18459;TIGR01230	Arginase family enzyme
GCA_000015005.1#1#CP000480_3430	3598192	3600066	1875	1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3431	3600074	3600313	240	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3432	3600326	3601306	981	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3433	3601320	3601607	288	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3434	3601664	3601975	312	1	0.705	11	GGAG/GAGG	GENOMAD.146129.CP	8.474e-07	48	0	0	0	1	NA	NA	NA	PF09579;COG3874;TIGR02874	Uncharacterized spore protein YtfJ
GCA_000015005.1#1#CP000480_3435	3601917	3602810	894	-1	0.691	11	None	GENOMAD.180948.CP	1.178e-38	149	0	0	0	1	NA	NA	NA	PF02683;K06196;COG0785	Cytochrome c biogenesis protein CcdA
GCA_000015005.1#1#CP000480_3436	3602815	3603345	531	-1	0.676	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3437	3603465	3604361	897	-1	0.701	11	None	GENOMAD.126699.CP	1.646e-15	80	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000015005.1#1#CP000480_3438	3604423	3605043	621	-1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3439	3605228	3606676	1449	1	0.692	11	None	GENOMAD.161490.CP	9.734e-62	224	0	0	0	1	NA	NA	NA	PF03901;TIGR03663;COG1807;K24662	TIGR03663 family protein
GCA_000015005.1#1#CP000480_3440	3607062	3607949	888	1	0.660	11	GGAG/GAGG	GENOMAD.147954.CP	2.783e-12	70	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K02424;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_000015005.1#1#CP000480_3441	3607960	3608673	714	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3442	3608670	3609350	681	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3443	3609381	3610136	756	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3444	3610192	3611469	1278	1	0.667	11	None	GENOMAD.137855.CP	0.0001081	47	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_000015005.1#1#CP000480_3445	3611488	3612699	1212	-1	0.640	11	None	GENOMAD.215795.PC	1.288e-55	203	0	0	0	1	NA	NA	NA	PF08678;PF13556;COG3835;TIGR03298	Sugar diacid utilization regulator
GCA_000015005.1#1#CP000480_3446	3612913	3614376	1464	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3447	3614417	3615436	1020	1	0.637	11	GGA/GAG/AGG	GENOMAD.134109.CP	1.732e-179	559	0	0	0	1	NA	NA	NA	PF00296;TIGR03842;K00320;COG2141	F420-dependent oxidoreductase, CPS_4043 family
GCA_000015005.1#1#CP000480_3448	3615521	3616312	792	1	0.609	11	GGAG/GAGG	GENOMAD.140368.CP	7.815e-12	68	0	0	0	1	NA	NA	NA	PF00795;K01506;TIGR03381;COG0388	N-carbamoylputrescine amidase
GCA_000015005.1#1#CP000480_3449	3616326	3617897	1572	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3450	3617957	3619402	1446	-1	0.682	11	AGGA	GENOMAD.182107.PC	2.336e-56	208	0	0	0	1	NA	NA	NA	PF00324;TIGR00911;K14052;COG0833	L-type amino acid transporter
GCA_000015005.1#1#CP000480_3451	3619557	3620432	876	-1	0.710	11	None	GENOMAD.132951.CP	1.082e-36	143	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR02821	Dienelactone hydrolase family
GCA_000015005.1#1#CP000480_3452	3620772	3621500	729	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3453	3621505	3621867	363	-1	0.669	11	None	GENOMAD.189279.CP	2.351e-27	108	0	0	0	1	NA	NA	NA	PF19581;COG3607;TIGR03081;K00446	Predicted lactoylglutathione lyase
GCA_000015005.1#1#CP000480_3454	3621908	3623278	1371	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3455	3623312	3623794	483	-1	0.681	11	None	GENOMAD.170774.CP	1.714e-11	64	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
GCA_000015005.1#1#CP000480_3456	3623967	3626027	2061	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3457	3626184	3626669	486	-1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
