gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000116_156	159166	160275	1110	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000116_157	160272	163481	3210	1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000116_158	163561	163956	396	-1	0.624	11	GGAG/GAGG	GENOMAD.091417.PP	1.249e-71	236	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000116_159	163976	164068	93	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000116_160	164300	165010	711	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_1	113	658	546	-1	0.725	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_2	643	2172	1530	-1	0.701	11	GGxGG	GENOMAD.133012.PC	2.753e-167	533	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_3	2169	3167	999	-1	0.639	11	GGA/GAG/AGG	GENOMAD.126455.PC	3.262e-18	89	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
GCA_001583545.1#1#LNAV01000017_4	3322	4152	831	-1	0.729	11	GGAG/GAGG	GENOMAD.148028.PC	3.175e-106	344	0	0	0	1	NA	NA	NA	PF14011	EspG family
GCA_001583545.1#1#LNAV01000017_5	4257	4544	288	-1	0.674	11	AGGA	GENOMAD.197828.PC	1.008e-32	122	0	0	0	1	NA	NA	NA	PF06013;COG4842;K14956;TIGR03930	Uncharacterized conserved protein YukE
GCA_001583545.1#1#LNAV01000017_6	4591	4905	315	-1	0.619	11	AGGAG	GENOMAD.215068.PC	1.276e-26	105	0	0	0	1	NA	NA	NA	PF10824;COG4842;TIGR03930	Uncharacterized conserved protein YukE
GCA_001583545.1#1#LNAV01000017_7	5006	6196	1191	-1	0.730	11	AGxAGG/AGGxGG	GENOMAD.153755.PC	2.562e-212	657	0	0	0	1	NA	NA	NA	PF00823;COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000017_8	6221	6532	312	-1	0.721	11	GGAGG	GENOMAD.176993.PC	7.187e-40	143	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_9	6806	7204	399	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_10	7221	7799	579	-1	0.731	11	3Base/5BMM	GENOMAD.146086.CP	1.186e-41	153	0	0	0	1	NA	NA	NA	PF00440;K18939;TIGR03613;COG5590	pyrimidine utilization regulatory protein R
GCA_001583545.1#1#LNAV01000017_11	7799	8581	783	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_12	8689	10017	1329	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_13	10140	10811	672	1	0.664	11	None	GENOMAD.137917.CP	4.544e-128	404	0	0	0	1	NA	NA	NA	PF13022;PF09209;TIGR03613;K18301;COG5590	pyrimidine utilization regulatory protein R
GCA_001583545.1#1#LNAV01000017_14	10808	12019	1212	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_15	12076	13293	1218	1	0.730	11	None	GENOMAD.159970.CP	4.455e-34	139	0	0	0	1	NA	NA	NA	PF17668;PF13530;PF13527;COG4552;K21226;TIGR04245	Predicted acetyltransferase
GCA_001583545.1#1#LNAV01000017_16	13293	14246	954	1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_17	14243	14944	702	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_18	15007	15972	966	-1	0.663	11	AGGAGG	GENOMAD.162393.CP	3.267e-05	48	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG0040	ABC transporter, substrate-binding protein, aliphatic sulfonates family
GCA_001583545.1#1#LNAV01000017_19	15969	16697	729	-1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_20	16842	17123	282	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_21	17293	18507	1215	1	0.746	11	None	GENOMAD.182163.CP	4.125e-31	130	0	0	0	1	NA	NA	NF033134	PF06779;TIGR04259;COG2223;K08221	oxalate/formate antiporter
GCA_001583545.1#1#LNAV01000017_22	18541	19578	1038	-1	0.682	11	AGxAG	GENOMAD.130227.CP	2.459e-33	135	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR04024;COG2141	coenzyme F420-dependent oxidoreductase, NP1902A family
GCA_001583545.1#1#LNAV01000017_23	19590	20012	423	-1	0.683	11	GGAG/GAGG	GENOMAD.192724.CP	9.521e-21	90	0	0	0	1	NA	NA	NA	PF16247;TIGR02096;K01822;COG3558	conserved hypothetical protein, steroid delta-isomerase-related
GCA_001583545.1#1#LNAV01000017_24	20113	20748	636	1	0.700	11	None	GENOMAD.153245.CP	6.233e-12	67	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR03433	Putative AphA-like transcriptional regulator
GCA_001583545.1#1#LNAV01000017_25	20757	21650	894	1	0.736	11	None	GENOMAD.190465.CP	6.872e-70	240	0	0	0	1	NA	NA	NA	TIGR04472	NA
GCA_001583545.1#1#LNAV01000017_26	21647	21913	267	1	0.697	11	GGxGG	GENOMAD.159040.CP	1.926e-38	138	0	0	0	1	NA	NA	NA	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated
GCA_001583545.1#1#LNAV01000017_27	21946	22299	354	-1	0.678	11	GGAGG	GENOMAD.182537.CP	1.681e-21	91	0	0	0	1	NA	NA	NF033156	PF19581;COG3607;TIGR03645;K08234	Predicted lactoylglutathione lyase
GCA_001583545.1#1#LNAV01000017_28	22502	23386	885	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_29	23600	24175	576	1	0.693	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_30	24473	25804	1332	1	0.675	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_31	25862	26497	636	1	0.741	11	None	GENOMAD.126725.CP	1.198e-30	122	0	0	0	1	NA	NA	NA	PF01865;K02039;TIGR02135;COG0704	phosphate transport system regulatory protein PhoU
GCA_001583545.1#1#LNAV01000017_32	26618	27973	1356	1	0.701	11	AGxAGG/AGGxGG	GENOMAD.159009.CP	3.293e-105	350	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001583545.1#1#LNAV01000017_33	28110	28568	459	-1	0.710	11	None	GENOMAD.153703.CP	7.38e-20	88	0	0	0	1	NA	NA	NA	PF13581;TIGR01924;K06379;COG2172	serine-protein kinase RsbW
GCA_001583545.1#1#LNAV01000017_34	28633	29610	978	-1	0.720	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_35	29681	30538	858	1	0.704	11	None	GENOMAD.126699.CP	1.373e-25	110	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_001583545.1#1#LNAV01000017_36	30572	32113	1542	-1	0.683	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_37	32337	32759	423	-1	0.669	11	None	GENOMAD.169914.CP	1.932e-21	92	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_001583545.1#1#LNAV01000017_38	32928	33596	669	1	0.694	11	None	GENOMAD.145846.CP	3.064e-06	50	0	0	0	1	NA	NA	NA	PF05724;K21552;TIGR03840;COG2227	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_001583545.1#1#LNAV01000017_39	33618	35291	1674	-1	0.704	11	GGA/GAG/AGG	GENOMAD.195411.PV	1.51e-263	814	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000017_40	35294	35599	306	-1	0.706	11	AGGAG	GENOMAD.082860.PP	8.014e-38	137	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_41	35612	36172	561	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_42	36244	36666	423	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_43	36663	37451	789	1	0.702	11	None	GENOMAD.005781.CC	3.577e-150	470	1	0	0	1	NA	NA	NA	COG1571;K06932	tRNA(Ile2) C34 agmatinyltransferase TiaS
GCA_001583545.1#1#LNAV01000017_44	37787	38131	345	-1	0.696	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_45	38143	38367	225	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_46	38575	39807	1233	-1	0.702	11	3Base/5BMM	GENOMAD.137499.CP	1.948e-28	122	0	0	0	1	NA	NA	NA	PF13022;PF00440;PF17918;TIGR03613;K22108;COG3226	pyrimidine utilization regulatory protein R
GCA_001583545.1#1#LNAV01000017_47	39970	40755	786	-1	0.663	11	GGA/GAG/AGG	GENOMAD.214952.CV	2.326e-06	51	0	0	0	1	NA	NA	NA	PF12151	Mannan-binding protein
GCA_001583545.1#1#LNAV01000017_48	40769	41365	597	-1	0.670	11	AGGAG	GENOMAD.190440.PC	2.8e-61	210	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_49	41397	42647	1251	-1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_50	42644	43876	1233	-1	0.704	11	None	GENOMAD.189801.CP	4.98e-20	96	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001583545.1#1#LNAV01000017_51	43879	44994	1116	-1	0.660	11	AGGA	GENOMAD.162176.CP	3.671e-23	105	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001583545.1#1#LNAV01000017_52	44991	46037	1047	-1	0.651	11	AGGA	GENOMAD.159937.CP	1.555e-15	81	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001583545.1#1#LNAV01000017_53	46030	47109	1080	-1	0.638	11	GGA/GAG/AGG	GENOMAD.158263.CP	0.0003406	45	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001583545.1#1#LNAV01000017_54	47106	48677	1572	-1	0.702	11	GGxGG	GENOMAD.214106.CP	9.584e-270	830	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001583545.1#1#LNAV01000017_55	48678	49037	360	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_56	49711	49869	159	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_57	50354	50692	339	-1	0.646	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000017_58	50729	50944	216	-1	0.602	11	None	GENOMAD.062278.PP	2.587e-06	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000098_1	2	310	309	1	0.761	11	None	GENOMAD.213284.PV	3.012e-09	55	0	0	0	1	NA	NA	NA	PF12484;K00760	PPE-SVP subfamily C-terminal region
GCA_001583545.1#1#LNAV01000098_2	641	1861	1221	1	0.690	11	GGA/GAG/AGG	GENOMAD.182185.PV	2.151e-76	264	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000098_3	2258	2557	300	1	0.707	11	AGGAG	GENOMAD.059038.PP	3.571e-45	158	0	0	0	1	NA	NA	NA	PF00934	PE family
GCA_001583545.1#1#LNAV01000098_4	2815	3111	297	1	0.636	11	AGGAG	GENOMAD.103403.PP	2.041e-58	196	0	0	0	1	NA	NA	NA	PF10824;TIGR03930;COG4842	Excreted virulence factor EspC, type VII ESX diderm
GCA_001583545.1#1#LNAV01000098_5	3154	3438	285	1	0.667	11	AGGAG	GENOMAD.072177.PP	5.052e-55	186	0	0	0	1	NA	NA	NA	PF06013;K14956;COG4842;TIGR03930	Uncharacterized conserved protein YukE
GCA_001583545.1#1#LNAV01000098_6	3547	4449	903	1	0.699	11	GGAG/GAGG	GENOMAD.143070.PC	8.981e-159	497	0	0	0	1	NA	NA	NA	PF14011	EspG family
GCA_001583545.1#1#LNAV01000098_7	4710	5204	495	1	0.705	11	GGAG/GAGG	GENOMAD.130535.PC	1.89e-100	321	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_1	121	1521	1401	1	0.644	11	GGA/GAG/AGG	GENOMAD.169508.VP	4.355e-07	55	0	0	1	1246	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
GCA_001583545.1#1#LNAV01000105_2	1528	1911	384	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_3	2100	2435	336	1	0.616	11	None	GENOMAD.177944.CP	3.181e-28	110	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_4	2738	4333	1596	-1	0.637	11	GGAG/GAGG	GENOMAD.209758.PC	6.601e-88	303	0	1	0	1	NA	NA	NA	PF20199	Replication initiator protein, pSAM2
GCA_001583545.1#1#LNAV01000105_5	4330	5760	1431	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_6	5871	6197	327	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_7	6454	7269	816	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_8	7284	7754	471	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_9	7764	8297	534	-1	0.635	11	GGA/GAG/AGG	GENOMAD.208607.CP	3.171e-41	151	0	0	0	1	NA	NA	NA	PF01966;TIGR00295;COG2316;K21196	TIGR00295 family protein
GCA_001583545.1#1#LNAV01000105_10	8784	9266	483	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_11	9280	10206	927	1	0.611	11	GGA/GAG/AGG	GENOMAD.142389.CP	6.838e-41	156	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03620;COG2141	probable F420-dependent oxidoreductase, MSMEG_4141 family
GCA_001583545.1#1#LNAV01000105_12	10264	10974	711	1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_13	11064	11396	333	-1	0.619	11	GGAG/GAGG	GENOMAD.204018.VV	3.396e-19	84	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_14	11425	12042	618	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_15	13642	13920	279	1	0.602	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_16	13934	14251	318	1	0.660	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_17	14251	16626	2376	1	0.611	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_18	16623	17189	567	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_19	17217	18260	1044	-1	0.670	11	None	GENOMAD.012086.CC	1.839e-147	467	0	0	0	1	NA	NA	NA	PF02720;K06400	NA
GCA_001583545.1#1#LNAV01000105_20	18386	19393	1008	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_21	19412	20395	984	-1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_22	20428	21741	1314	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_23	21767	22597	831	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_24	22624	23535	912	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_25	23387	24967	1581	-1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_26	24972	25787	816	-1	0.755	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_27	25979	26656	678	1	0.726	11	AGGA	GENOMAD.171698.CP	1.897e-51	183	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_001583545.1#1#LNAV01000105_28	26750	27904	1155	1	0.737	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_29	27901	29079	1179	1	0.725	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_30	29102	29569	468	-1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_31	29723	31138	1416	1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_32	31195	32949	1755	1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_33	32955	33818	864	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_34	33858	34454	597	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_35	34522	34809	288	1	0.760	11	GGAGG	GENOMAD.218737.VC	2.169e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF24238	CDGP domain
GCA_001583545.1#1#LNAV01000105_36	35042	36178	1137	1	0.704	11	GGA/GAG/AGG	GENOMAD.182185.PV	3.761e-49	183	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000105_37	36288	37424	1137	1	0.704	11	GGA/GAG/AGG	GENOMAD.182185.PV	4.357e-45	171	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000105_38	37500	37712	213	-1	0.732	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_39	37798	38151	354	-1	0.681	11	GGAG/GAGG	GENOMAD.192023.VP	6.721e-15	72	0	0	0	7192	Cheoctovirus	NA	NA	PF05305	NA
GCA_001583545.1#1#LNAV01000105_40	38343	39260	918	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_41	39257	40009	753	-1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_42	40012	44643	4632	-1	0.748	11	None	GENOMAD.132239.CP	0.0	1408	0	0	0	1	NA	NA	NA	PF08494	DEAD/H associated
GCA_001583545.1#1#LNAV01000105_43	44686	45345	660	-1	0.679	11	3Base/5BMM	GENOMAD.145372.CP	1.22e-123	391	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K21961	mycofactocin system transcriptional regulator
GCA_001583545.1#1#LNAV01000105_44	45392	46921	1530	-1	0.719	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_45	46918	48135	1218	-1	0.737	11	GGxGG	GENOMAD.206240.PC	6.782e-170	535	0	0	0	1	NA	NA	NA	PF07063;COG5383	Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily
GCA_001583545.1#1#LNAV01000105_46	48208	48660	453	1	0.662	11	None	GENOMAD.140723.CP	1.426e-09	58	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
GCA_001583545.1#1#LNAV01000105_47	48712	50052	1341	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_48	50249	50632	384	1	0.732	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_49	50693	51004	312	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_50	51193	51342	150	-1	0.633	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_51	51450	51887	438	1	0.658	11	GGAG/GAGG	GENOMAD.169492.CP	2.37e-11	63	0	0	0	1	NA	NA	NA	K06379;TIGR01924	NA
GCA_001583545.1#1#LNAV01000105_52	51947	52672	726	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_53	52643	53065	423	-1	0.686	11	GGAG/GAGG	GENOMAD.033983.CC	5.184e-69	229	0	0	0	1	NA	NA	NA	PF13466;COG3113;K04749;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
GCA_001583545.1#1#LNAV01000105_54	53262	55058	1797	-1	0.716	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_55	55182	55604	423	-1	0.695	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_56	55615	56529	915	-1	0.695	11	GGA/GAG/AGG	GENOMAD.127296.CP	6.554e-147	463	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
GCA_001583545.1#1#LNAV01000105_57	56658	57278	621	-1	0.741	11	3Base/5BMM	GENOMAD.097758.CP	8.645e-33	128	0	0	0	1	NA	NA	NA	PF02545;K06287;COG0424;TIGR00172	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
GCA_001583545.1#1#LNAV01000105_58	57287	57547	261	-1	0.670	11	GGA/GAG/AGG	GENOMAD.050487.CC	0.0001223	41	0	0	0	1	NA	NA	NA	PF13822	Acyl-CoA carboxylase epsilon subunit
GCA_001583545.1#1#LNAV01000105_59	57544	59184	1641	-1	0.681	11	None	GENOMAD.114541.CP	1.271e-83	291	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_001583545.1#1#LNAV01000105_60	59224	60777	1554	1	0.732	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_61	60774	61619	846	1	0.762	11	None	GENOMAD.089845.CP	2.151e-11	67	1	0	0	1	NA	NA	NA	PF16917;TIGR00121;COG0340;K01947	birA, biotin-
GCA_001583545.1#1#LNAV01000105_62	61661	62179	519	1	0.655	11	GGA/GAG/AGG	GENOMAD.029726.CC	2.745e-05	46	0	0	0	1	NA	NA	NA	PF08000;COG3402	Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain
GCA_001583545.1#1#LNAV01000105_63	62134	62799	666	-1	0.646	11	None	GENOMAD.206455.CP	1.34e-123	391	0	0	0	1	NA	NA	NA	PF04138;COG2246	GtrA-like protein
GCA_001583545.1#1#LNAV01000105_64	62920	64203	1284	1	0.748	11	None	GENOMAD.147805.CP	2.641e-05	49	0	0	0	1	NA	NA	NA	PF02786;PF18603;COG0027;TIGR01142;K22115	Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase)
GCA_001583545.1#1#LNAV01000105_65	64200	64721	522	1	0.738	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_66	64740	65909	1170	1	0.686	11	AGGAG	GENOMAD.137497.CP	0.0007889	44	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
GCA_001583545.1#1#LNAV01000105_67	66107	67309	1203	1	0.728	11	None	GENOMAD.112639.CP	2.501e-22	103	0	0	0	1	NA	NA	NA	PF07228;PF18621;PF04340;PF08448;COG2208;K07315;TIGR04400	Serine phosphatase RsbU, regulator of sigma subunit
GCA_001583545.1#1#LNAV01000105_68	67306	68913	1608	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_69	68910	69350	441	1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_70	69485	70585	1101	1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_71	70637	72607	1971	1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_72	72611	73831	1221	-1	0.706	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
